id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
371,2020-06-21 14:19:25,2720830304681674,"fraud_Koss, Hansen and Lueilwitz",home,57.0,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,ece7f3dcb81b2fef36f0eb5276dda78b,1371824365,36.537996,-86.740678,False
368,2020-06-21 14:18:47,213161231269724,fraud_Medhurst Inc,home,31.18,Alyssa,Morgan,F,622 Robin Run Suite 764,Gadsden,AL,35901,34.048,-85.9246,67082,Physiological scientist,1963-02-09,3f9ed9ff0bcaac02bd338ace41cc6254,1371824327,33.26423,-85.863265,False
43,2020-06-21 12:29:25,4783226709001,"fraud_Fadel, Mertz and Rippin",entertainment,46.67,Jessica,Garcia,F,13108 Jennifer Passage,Mc Cracken,KS,67556,38.5957,-99.554,320,Film/video editor,1961-04-22,822cd909aeb6a351637b5f9ba9866f19,1371817765,39.456658,-99.569786,False
65,2020-06-21 12:33:45,4509922033272157,fraud_Pouros-Haag,travel,15.86,Monica,West,F,22084 Smith Roads Suite 776,Hurley,SD,57036,43.2893,-97.1904,811,Neurosurgeon,1972-03-28,3aedf92246758786b01168d5dc5773b5,1371818025,43.795359000000005,-96.833415,False
16,2020-06-21 12:18:54,4906628655840914250,fraud_Hickle Group,entertainment,2.33,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,00da72495351ce6bd9ecb75d51cca89b,1371817134,24.306325,-81.065169,False
33,2020-06-21 12:26:23,180036456789979,fraud_Nienow PLC,entertainment,420.72,Mackenzie,Salazar,F,982 Melissa Lock,Bagley,WI,53801,42.9207,-91.0685,878,Risk analyst,1974-11-20,902facfd912019350d63a3539990638e,1371817583,42.736666,-90.09971,False
18,2020-06-21 12:19:56,4861310130652566408,fraud_Morissette LLC,entertainment,80.11,Ashley,Cruz,F,65417 Walsh Radial Suite 691,Saint Amant,LA,70774,30.2385,-90.8435,10076,"Surveyor, rural practice",1977-12-16,71bb6ee81f9af4d2a38bf6af2b614708,1371817196,30.449990000000003,-89.930996,False
105,2020-06-21 12:46:50,4119762878330989,fraud_Breitenberg-Hermiston,home,58.78,Melinda,Gutierrez,F,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713,Archivist,1945-08-19,4924a7f67664a95acbeaeb377d5e6a83,1371818810,41.415532,-89.517881,False
346,2020-06-21 14:10:34,5152054598359927,"fraud_Welch, Rath and Koepp",entertainment,3.74,Jim,Johnson,M,868 Brady Mill Apt. 837,Gretna,LA,70056,29.8872,-90.0331,55581,Biomedical scientist,1972-09-12,a44193ecbd53723a00deef6ebda91236,1371823834,29.707019,-90.734662,False
289,2020-06-21 13:52:21,3561212938177173,fraud_Torphy-Kertzmann,misc_net,41.58,Jose,Campbell,M,550 Cunningham Squares,Dadeville,AL,36853,32.8224,-85.7704,8269,Minerals surveyor,1977-01-04,203456829f0133ace93bf5bb0500a4ac,1371822741,32.933203000000006,-85.792426,False
10,2020-06-21 12:16:20,2242542703101233,"fraud_Feil, Hilpert and Koss",food_dining,14.02,Samuel,Jenkins,M,43235 Mckenzie Views Apt. 837,Westport,KY,40077,38.4921,-85.4524,564,Pensions consultant,1996-04-10,3b8e4d02d9e1a3bf97cf449eb0317f2c,1371816980,38.977546,-84.727994,False
347,2020-06-21 14:10:35,6011399591920186,"fraud_Willms, Kris and Bergnaum",health_fitness,14.46,Maria,Roy,F,58665 Nicholas Ford Suite 348,Sheffield,MA,1257,42.1001,-73.3611,2121,Radio producer,1973-10-14,929a48b6aa32309403e592ec3e04db49,1371823835,41.283019,-73.896097,False
41,2020-06-21 12:28:23,503874407318,"fraud_Moore, Williamson and Emmerich",food_dining,95.62,Andrew,Mcgee,M,4130 Tiffany Glen Apt. 562,San Antonio,TX,78248,29.5894,-98.5201,1595797,Exhibition designer,1975-12-28,4ffb7174155b877c4d18d1d86e71e813,1371817703,30.50995,-99.374201,False
239,2020-06-21 13:35:01,4822367783500458,fraud_Conroy-Emard,food_dining,22.36,Christopher,Farrell,M,97070 Anderson Land,Haines City,FL,33844,28.0758,-81.5929,33804,Exercise physiologist,1991-01-01,0183bebc44f97bd8ed49a27e7504ad0a,1371821701,28.944803000000004,-81.819858,False
17,2020-06-21 12:19:50,4908846471916297,"fraud_Lang, Towne and Schuppe",kids_pets,33.2,Lauren,Torres,F,03030 White Lakes,Grandview,TX,76050,32.2779,-97.2351,5875,"Radiographer, therapeutic",1992-07-24,67288141e8206f6f49706c1cef5b75d3,1371817190,33.182349,-97.919284,False
188,2020-06-21 13:17:11,343472729187663,fraud_Kautzer and Sons,personal_care,9.0,Gloria,Wallace,F,234 Bridges Wells Apt. 389,Center Tuftonboro,NH,3816,43.6849,-71.2551,1368,"Optician, dispensing",1971-08-05,a04f0adf6fe71acac0fcc1b9d398bc25,1371820631,43.602776,-71.19363100000001,False
409,2020-06-21 14:31:43,3596217206093829,fraud_Spencer-Runolfsson,entertainment,19.82,Sara,Ramirez,F,23843 Scott Island,Birmingham,IA,52535,40.8626,-91.9534,888,Camera operator,1988-03-25,3a037e9fc851b4251220ba3e3ed6bc06,1371825103,40.044787,-92.283528,False
317,2020-06-21 14:01:41,2713913904780408,"fraud_Kunze, Larkin and Mayert",travel,3.54,Jacqueline,Howard,F,4511 Choi Lock,Delhi,LA,71232,32.3929,-91.4714,6581,Multimedia programmer,1964-02-13,5b82ec32452952dfb57bebfdfc3d7413,1371823301,31.916229,-92.17252,False
153,2020-06-21 13:03:11,3517814635263522,fraud_Bode-Schuster,kids_pets,49.07,William,Cannon,M,43809 Kenneth Circles Suite 152,Union,WV,24983,37.5802,-80.5248,2443,Chartered public finance accountant,1941-10-16,1b3c6309a57bf4c278909a3e443a69be,1371819791,37.234253,-80.919841,False
218,2020-06-21 13:27:56,3511058278399773,"fraud_Cole, Hills and Jewess",home,96.88,Briana,Santos,F,702 Tabitha Drive,New Goshen,IN,47863,39.5803,-87.4616,205,"Engineer, mining",1960-01-06,88a696dc470c5276ca8062ed816bd725,1371821276,40.532936,-88.285648,False
25,2020-06-21 12:23:08,6011148190095209,fraud_Leannon-Ward,entertainment,94.12,Terri,Bailey,F,508 Erin Mount,Daly City,CA,94015,37.6787,-122.478,107941,"Buyer, industrial",1991-10-04,3dfec697170c9155ba76464e03179724,1371817388,38.048242,-123.12568,False
357,2020-06-21 14:14:08,3531129874770000,fraud_Connelly-Carter,home,105.16,Shelby,Mitchell,F,974 Cindy Stream,Brandon,VT,5733,43.8065,-73.0882,5895,"Scientist, marine",1975-07-13,70dc39dee5245b7e8088b6154fe54631,1371824048,43.395696,-73.632913,False
356,2020-06-21 14:14:04,3547560454237873,fraud_Bednar PLC,entertainment,136.7,Jerry,Robinson,M,212 Mary Stream,Arcadia,MI,49613,44.5232,-86.2061,680,"Designer, jewellery",1966-12-21,1eb1984e3e6f2701eb51b4e1aa2dfba8,1371824044,44.584912,-86.889323,False
305,2020-06-21 13:57:44,4170689372027579,"fraud_Prosacco, Kreiger and Kovacek",entertainment,37.03,Samuel,Frey,M,830 Myers Plaza Apt. 384,Edmond,OK,73034,35.6665,-97.4798,116001,Media buyer,1993-05-10,cd7fa3ab9703ee30e304bcb95113bc38,1371823064,36.29899,-97.777697,False
48,2020-06-21 12:29:46,675990301623,"fraud_Armstrong, Walter and Gottlieb",entertainment,9.82,Amanda,Spencer,F,6682 Green Forks,Ogdensburg,NJ,7439,41.0767,-74.5982,2456,Senior tax professional/tax inspector,1994-03-13,def4f0ac7d3e4f02f33462a25632ef6c,1371817786,41.061214,-73.99798100000001,False
224,2020-06-21 13:30:19,3500969075198072,fraud_Volkman-Predovic,entertainment,119.15,Kenneth,Sanchez,M,0110 Ashley Forest,Tekoa,WA,99033,47.2271,-117.0819,895,Clothing/textile technologist,1999-05-31,0fd4fa5c06708220488c6f6e195d75db,1371821419,47.725933000000005,-116.128542,False
326,2020-06-21 14:04:10,6011252220172077,"fraud_McCullough, Hudson and Schuster",food_dining,10.44,Melvin,Wright,M,210 Dean Causeway Suite 130,Alton,IA,51003,42.9782,-96.0173,1700,"Engineer, land",2001-12-19,fb5e9f0df40d4fbc973fbd912ba1bfe3,1371823450,43.393371,-95.540635,False
211,2020-06-21 13:25:02,3566875419572867,fraud_Ernser-Lynch,food_dining,72.76,Adam,Mcdonald,M,997 Cameron Meadow Apt. 980,South Hero,VT,5486,44.64,-73.3113,1654,Transport planner,1991-01-31,e2ab3b0597275b25981ebc0dbf150393,1371821102,44.317805,-72.821074,False
0,2020-06-21 12:14:25,2291163933867244,fraud_Kirlin and Sons,entertainment,2.86,Jeff,Elliott,M,351 Darlene Green,Columbia,SC,29209,33.9659,-80.9355,333497,Mechanical engineer,1968-03-19,2da90c7d74bd46a0caf3777415b3ebd3,1371816865,33.986391,-81.200714,False
482,2020-06-21 15:00:15,30118423745458,fraud_Torp-Lemke,entertainment,626.76,Jared,Velazquez,M,01479 Murray Circle,Matawan,NJ,7747,40.4109,-74.238,30770,Drilling engineer,1993-04-29,ecd3cd25db10be244d08d0a9bf1d0ede,1371826815,40.969640000000005,-74.160249,False
364,2020-06-21 14:17:00,4342532437704183,fraud_Bednar PLC,kids_pets,17.91,Kevin,Elliott,M,1852 Vincent Isle Suite 328,Newark Valley,NY,13811,42.2281,-76.1625,4354,Further education lecturer,1994-02-16,a04022fc423a4e14885f0c7b184225bf,1371824220,43.042142,-75.57788000000001,False
367,2020-06-21 14:18:16,3534093764340240,"fraud_Dare, Fritsch and Zboncak",health_fitness,36.86,Jeremy,White,M,9443 Cynthia Court Apt. 038,Boulder,MT,59632,46.2306,-112.1138,1939,Patent attorney,1967-01-12,f117a0739374e0f3206621db5418d210,1371824296,46.075538,-111.565447,False
61,2020-06-21 12:32:51,213156747557083,fraud_White and Sons,personal_care,111.06,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,1982-07-30,c97a7d07cc73cb35af508befd2bc452b,1371817971,33.623691,-118.424568,False
315,2020-06-21 14:01:20,5359543825610251,"fraud_Moore, Williamson and Emmerich",home,32.96,Michael,Francis,M,1833 Jeanette Stravenue,Belgrade,MT,59714,45.7801,-111.1439,18182,"Engineer, drilling",1975-06-29,8d2f7c988d784a008624dcb6ae43b00d,1371823280,45.473185,-110.761446,False
56,2020-06-21 12:31:32,4599735407877245080,"fraud_O'Reilly, Mohr and Purdy",home,61.46,Mary,Myers,F,39787 Pamela Fall Suite 639,Tiptonville,TN,38079,36.3846,-89.4649,5577,Geochemist,1964-12-30,d23a9cc9f255e797022458fc9de3b2ce,1371817892,36.312953,-89.938402,False
152,2020-06-21 13:02:34,639023984367,fraud_Kihn Inc,shopping_pos,7.86,Destiny,Lowe,F,79472 Stevens Trace Apt. 120,Hannawa Falls,NY,13647,44.6087,-74.9732,69,Chief Executive Officer,1991-06-05,040b4662b0dd06a0e5f7eb81d0959721,1371819754,44.838244,-73.999716,False
386,2020-06-21 14:24:59,180084695172649,fraud_Ankunding LLC,misc_net,197.34,Holly,Mann,F,7644 Joseph Fields,Nokomis,IL,62075,39.3036,-89.2853,3458,Building surveyor,1985-12-08,51fac230026fb45f8c92c2dc49a58ffc,1371824699,39.929746,-89.43789699999999,False
256,2020-06-21 13:42:30,376656886990758,fraud_Gerhold LLC,misc_pos,36.04,Richard,Vance,M,169 Shelia Knoll Suite 753,Zavalla,TX,75980,31.1569,-94.3871,2836,"Designer, jewellery",1985-12-03,5037b72eab0645fcb9370388c360a003,1371822150,30.603846,-93.59103,False
277,2020-06-21 13:48:14,3568255211412877,"fraud_Hills, Hegmann and Schaefer",health_fitness,9.12,Timothy,Gomez,M,707 Anthony Causeway,Leo,IN,46765,41.2249,-85.0301,5341,Biomedical engineer,1994-11-24,59a9def277b3f4fe6a004a2b0adcb3a5,1371822494,41.157295,-85.219034,False
264,2020-06-21 13:44:59,180048185037117,fraud_Bode-Schuster,kids_pets,115.06,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,952f5a9c127ccc976b093b77a7ccfa7d,1371822299,41.227795,-74.698639,False
398,2020-06-21 14:27:46,4260059589824237,fraud_Crooks and Sons,travel,17.06,Aaron,Rogers,M,969 Huerta Path Apt. 270,Valentine,NE,69201,42.8062,-100.6215,4005,Network engineer,1945-03-15,ae5c497c475e6aeeb207fffddb1e1294,1371824866,42.298573,-100.944648,False
439,2020-06-21 14:44:06,4067137330196900,fraud_Stiedemann Inc,food_dining,25.84,Christina,Eaton,F,3256 Brooks Field,Eldridge,AL,35554,33.9315,-87.6194,1186,Politician's assistant,1986-11-12,994db9e3f86d42649d0e212aaea5b54f,1371825846,33.106770000000004,-86.912578,False
394,2020-06-21 14:27:02,374930071163758,fraud_Gislason Group,misc_pos,5.92,Daniel,Escobar,M,61390 Hayes Port,Romulus,MI,48174,42.2203,-83.3583,31515,Police officer,1971-11-05,96030f6f1cc3ea4240501f6776f10c17,1371824822,42.462171000000005,-83.656903,False
77,2020-06-21 12:39:10,3583793405872580,"fraud_Douglas, Schneider and Turner",entertainment,8.8,Beth,Lambert,F,6447 Johnson Estates Apt. 986,Roosevelt,OK,73564,34.847,-98.9836,551,Amenity horticulturist,1970-09-27,67d795902f1bdaf4d042abfaa2e37496,1371818350,34.858369,-98.135879,False
288,2020-06-21 13:52:12,4302480582202074,fraud_Kozey-McDermott,travel,5.82,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,56639740dd1bfeeb2493084fa70b0b7b,1371822732,43.666893,-85.285981,False
416,2020-06-21 14:34:38,4228411452607671,fraud_Carroll PLC,entertainment,249.46,Aaron,Stewart,M,400 Zuniga Pine,Winthrop,ME,4364,44.3229,-69.9576,6025,Advertising account planner,1995-04-22,5f87d710757caa8ca8092a1bce999c91,1371825278,45.047199,-69.451474,False
154,2020-06-21 13:04:11,3567527758368741,fraud_O'Keefe-Wisoky,food_dining,18.88,Amanda,Vance,F,14601 Downs Skyway Apt. 440,Sterling City,TX,76951,31.8351,-101.0017,1143,"Scientist, biomedical",1962-03-19,4fd98a1d5c20d491f465396a2fa7b7cf,1371819851,31.580890000000004,-100.124515,False
330,2020-06-21 14:05:24,6011542681743618,"fraud_Cronin, Kshlerin and Weber",entertainment,14.59,Emily,Hall,F,8851 Reese Neck,Basye,VA,22810,38.8089,-78.7776,863,"Engineer, mining",1972-08-09,90e7293fa875cf4f29d1f4ff62f332e0,1371823524,39.479997,-79.135724,False
459,2020-06-21 14:52:51,30501624614310,fraud_O'Keefe-Wisoky,food_dining,77.68,Amanda,Smith,F,180 Graves Shore,Scotia,SC,29939,32.6786,-81.2455,302,Magazine features editor,1973-05-04,19a0825691e23d95c31a24162beea3b8,1371826371,33.437508,-81.52747099999999,False
245,2020-06-21 13:36:21,4476840372112,fraud_Heathcote LLC,shopping_net,472.3,Steven,Walters,M,3206 Hall Divide Suite 282,Woodville,AL,35776,34.6689,-86.2296,3395,"Editor, commissioning",1979-01-21,d8188cc764b76befb9196b2d137b6e16,1371821781,33.831990999999995,-85.328265,False
496,2020-06-21 15:04:15,2720433095629877,fraud_Sporer-Keebler,personal_care,9.4,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,f2f8dcb3b3c13461de92ef089b103f21,1371827055,44.445912,-69.845862,False
308,2020-06-21 13:58:57,6011975266774121,"fraud_O'Reilly, Mohr and Purdy",home,131.27,Haley,Wagner,F,05561 Farrell Crescent,Annapolis,MD,21405,39.0305,-76.5515,92106,"Accountant, chartered certified",1943-05-28,56da6ccecb37de97ef60a259815c0f8e,1371823137,39.716613,-76.34253100000001,False
344,2020-06-21 14:10:27,5104807169438134,fraud_Conroy Ltd,shopping_pos,16.96,Regina,Johnston,F,641 Steven Mall Apt. 299,Westhampton Beach,NY,11978,40.8295,-72.6473,3255,Financial trader,1978-07-08,0658bba9f7eed658608e6f55db8e8842,1371823827,41.793532,-73.225285,False
142,2020-06-21 12:59:36,371009169330125,fraud_Effertz LLC,entertainment,346.18,Randall,Burgess,M,393 Carroll Route Suite 197,Norman Park,GA,31771,31.2462,-83.6549,5666,Rural practice surveyor,2003-09-14,e558e093053328aba4af71a4b98a9a4e,1371819576,32.024134000000004,-84.370346,False
163,2020-06-21 13:07:45,4671727014157745,"fraud_Kihn, Brakus and Goyette",entertainment,137.58,Kenneth,Edwards,M,3653 Ryan Crossroad,Andrews,IN,46702,40.8618,-85.6067,2304,Retail banker,1955-07-25,afaa281ba58cf4c3a58b440d6106fb46,1371820065,40.754358,-84.74906999999999,False
203,2020-06-21 13:22:14,3533742182628021,fraud_Kilback and Sons,entertainment,49.49,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,d9547259366164a884a5ca6ec23a5764,1371820934,32.932743,-80.714156,False
38,2020-06-21 12:27:40,6011348830550197,fraud_Hoppe-Parisian,personal_care,36.72,Samuel,Johnston,M,16285 Jessica Lights,Birmingham,AL,35229,33.4629,-86.7904,493806,Musician,1980-07-12,60a92b482a0058d2769c1ab10c55cb25,1371817660,32.761156,-85.903113,False
178,2020-06-21 13:14:37,370348764075623,fraud_Schoen-Quigley,kids_pets,77.76,Christopher,Gomez,M,950 Dunn Squares,Tickfaw,LA,70466,30.5668,-90.482,8512,"Accountant, chartered public finance",1951-09-03,994d71674f1338f94f9d6e45c2d22993,1371820477,29.903396,-90.938375,False
396,2020-06-21 14:27:06,4451952084362894,fraud_Kuphal-Toy,food_dining,62.19,Joseph,Davis,M,941 Adam Stravenue,Nazareth,TX,79063,34.5444,-102.1069,686,Petroleum engineer,1980-07-30,a14f3e49a67b056ad6cca71aa13713ef,1371824826,35.391806,-101.768692,False
169,2020-06-21 13:09:16,30518196150127,fraud_Dickinson Ltd,entertainment,60.18,Karen,Sullivan,F,6313 Scott Trace,Rossville,IL,60963,40.3625,-87.6692,1807,"Buyer, retail",1975-06-02,5b1d22a101d05ab7604228edb383afbb,1371820156,40.875589,-87.326088,False
262,2020-06-21 13:43:57,4536996888716062123,fraud_Howe Ltd,misc_pos,29.68,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,1972-07-18,d2556ba625bd1d60c3fc4c8cdc98f280,1371822237,36.16208,-106.135057,False
22,2020-06-21 12:20:57,4562827002127,fraud_Tillman LLC,entertainment,3.48,Christopher,Johnson,M,28711 Kristine Junction Suite 309,Greenville,OH,45331,40.0987,-84.6342,22930,Media planner,1971-11-26,d8edb8556aad03a15e2d5702948a47fb,1371817257,40.117116,-84.175021,False
115,2020-06-21 12:48:57,30199621383748,"fraud_Roob, Conn and Tremblay",shopping_pos,68.51,Theresa,Powell,F,117 Natasha Vista Suite 936,Leonard,TX,75452,33.4044,-96.2238,4090,Sub,1977-03-23,bd5f6bdf511756c4bcd0899b4e7ae167,1371818937,32.852509000000005,-95.443675,False
215,2020-06-21 13:26:48,213156747557083,"fraud_Runte, Green and Emard",health_fitness,104.88,Adam,Santos,M,725 Jo Trace Apt. 102,Glendale,CA,91206,34.1556,-118.2322,172817,Advertising account planner,1982-07-30,a3852d0c94c6bf59b1fb148f472b46dc,1371821208,34.377103000000005,-119.191051,False
125,2020-06-21 12:54:15,4900628639996,fraud_Mayert Group,personal_care,11.22,Michael,Johnson,M,094 Owens Underpass,Norwalk,CA,90650,33.9056,-118.0818,105549,Firefighter,1973-09-22,a7a9c929d59b6e142e703b4b60fc9d75,1371819255,34.154574,-117.853243,False
160,2020-06-21 13:06:31,4119762878330989,fraud_Weimann-Lockman,kids_pets,96.19,Melinda,Gutierrez,F,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713,Archivist,1945-08-19,e5b8b489e92f287af65bda03af02f030,1371819991,41.264839,-89.537983,False
47,2020-06-21 12:29:36,4110266553600176127,"fraud_Yost, Schamberger and Windler",kids_pets,31.19,Sandra,Schwartz,F,3789 Mark Walks,Sunflower,MS,38778,33.5567,-90.5451,1686,"Education officer, community",1986-11-06,e7b73a4e22392a7800afdca8c230878f,1371817776,33.693106,-89.59474399999999,False
474,2020-06-21 14:57:49,4503101193493052864,fraud_Pacocha-Bauch,shopping_pos,100.82,Katherine,Tucker,F,670 Le Meadows Suite 250,Lakeland,FL,33811,27.9865,-82.0139,237282,Clothing/textile technologist,1979-07-03,40a99e4d620ce1f2b82d45464905d3a0,1371826669,28.167899,-82.959513,False
54,2020-06-21 12:31:19,4116554952971686,"fraud_Denesik, Powlowski and Pouros",home,19.5,Bridget,Bowen,F,49120 Regina Island Apt. 170,Port Saint Lucie,FL,34953,27.2625,-80.3793,181438,Primary school teacher,1934-03-19,a2204915943d2fbb1f700042240502b0,1371817879,26.708918,-79.679105,False
55,2020-06-21 12:31:23,4855488158131690372,fraud_Nader-Maggio,personal_care,137.76,Jeremy,Roberson,M,25887 Martin Inlet,Graniteville,VT,5654,44.1554,-72.4847,970,Agricultural consultant,1993-09-29,a2dbde4624ee6e24bb9633ce9fcd1672,1371817883,43.760065,-72.192128,False
251,2020-06-21 13:41:11,4601636330889,"fraud_Hoppe, Harris and Bednar",entertainment,16.18,Mark,Rivera,M,383 Contreras Hills Suite 658,Humble,TX,77338,30.0041,-95.2825,194500,Tax adviser,1990-12-18,4856b2c812307278965c355deccae516,1371822071,29.878219,-94.46177,False
159,2020-06-21 13:06:10,3577663406369449,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,24.64,Cody,Hooper,M,7233 John Parks,Lepanto,AR,72354,35.6069,-90.3359,2470,Counselling psychologist,1968-10-06,e425481e14107e857910b3112ffd09c2,1371819970,36.366507,-89.559427,False
119,2020-06-21 12:51:26,2720433095629877,fraud_Powlowski-Weimann,entertainment,3.84,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,91a54264afc003d048c777e4ad5b1afc,1371819086,44.191357,-70.73018499999999,False
191,2020-06-21 13:18:43,30044330818990,fraud_Gibson-Deckow,entertainment,374.2,Allison,Ayala,F,87665 Karen Mill Apt. 586,Fort Myers,FL,33967,26.4722,-81.8122,224256,Paramedic,1985-08-29,c02d314735d9077b7d9c77ec21261cfa,1371820723,26.197333,-81.976019,False
463,2020-06-21 14:54:38,4208110975550360171,fraud_Kuhn LLC,entertainment,322.74,David,Bonilla,M,82073 Jessica Camp,West Green,GA,31567,31.6143,-82.7243,782,Audiological scientist,1982-01-16,ad4cccf4190c15a3843c298e25e3b41b,1371826478,30.844109000000003,-83.494447,False
342,2020-06-21 14:09:50,6011381817520024,fraud_Connelly PLC,food_dining,86.26,Kristen,Allen,F,8619 Lisa Manors Apt. 871,Lagrange,WY,82221,41.6423,-104.1974,635,Product/process development scientist,1973-07-13,47ec7116bd85d46d35deee1360775500,1371823790,41.312746,-104.149965,False
500,2020-06-21 15:05:52,180017442990269,fraud_Bahringer Group,shopping_net,46.68,Michelle,Anderson,F,28311 Dennis Trace,Albany,NY,12222,42.6853,-73.8253,151022,"Designer, textile",1939-06-01,a2144256486802ca3618003966381467,1371827152,41.688206,-73.931599,False
232,2020-06-21 13:32:05,372382441451095,"fraud_Runolfsdottir, Mueller and Hand",entertainment,49.28,Brent,Terrell,M,502 Rice Plaza Apt. 979,Port Ewen,NY,12466,41.8948,-73.9767,2471,Heritage manager,1966-01-21,995ff21a7f927004204994a6c8570c76,1371821525,40.902598,-74.477744,False
263,2020-06-21 13:44:54,30501624614310,fraud_Stoltenberg-Beatty,shopping_pos,33.0,Amanda,Smith,F,180 Graves Shore,Scotia,SC,29939,32.6786,-81.2455,302,Magazine features editor,1973-05-04,0fd4b82ddf2a5a145b2ee5087f223168,1371822294,33.144224,-81.66561,False
74,2020-06-21 12:38:04,30234966027947,"fraud_Schneider, Hayes and Nikolaus",travel,30.98,Matthew,Lambert,M,7188 Melissa Crest Apt. 151,New Holstein,WI,53061,43.9446,-88.0911,5196,Child psychotherapist,1978-01-22,17e947f7909a4423a22a41e9fe912281,1371818284,43.52303,-88.132231,False
