id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
213,2020-06-21 13:25:44,2305336922781618,fraud_Dare-Marvin,entertainment,22.48,Jeffrey,Rice,M,21447 Powell Circle,Moulton,IA,52572,40.6866,-92.6833,1132,Probation officer,1961-02-14,023848771c536772ae015a0d6bc9a169,1371821144,40.649456,-91.853059,False
217,2020-06-21 13:27:02,3512365128314616,"fraud_Cole, Hills and Jewess",home,51.28,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,ef841fd7bca70af84914b842cb6793ec,1371821222,38.078224,-90.54726,False
466,2020-06-21 14:55:17,4951647200979051,fraud_Skiles LLC,grocery_pos,91.34,Kimberly,Miller,F,75533 Tamara Valleys,Logan,IL,62856,37.9943,-88.9417,324,"Scientist, research (physical sciences)",1976-06-15,62b1c65b11e31f740ae17771d2646965,1371826517,37.122514,-88.328393,False
83,2020-06-21 12:39:54,6011348830550197,fraud_Powlowski-Weimann,food_dining,38.12,Samuel,Johnston,M,16285 Jessica Lights,Birmingham,AL,35229,33.4629,-86.7904,493806,Musician,1980-07-12,e77fc08b8dcf79c20e724fea72946660,1371818394,33.936769,-86.762376,False
412,2020-06-21 14:33:02,4585132874641,fraud_Shields-Wunsch,health_fitness,30.84,Karen,Gordon,F,543 Ware Path Apt. 593,Utica,MO,64686,39.7417,-93.6289,271,Land/geomatics surveyor,1972-04-18,d564d41f11059ef2932499c953727e4e,1371825182,40.449446,-93.732536,False
69,2020-06-21 12:35:55,4653879239169997,fraud_Bauch-Blanda,entertainment,259.16,Monica,Tucker,F,302 Christina Islands,Smiths Grove,KY,42171,37.0581,-86.1938,6841,"Therapist, sports",1999-06-06,8ec457ccddf3114213845f9d8ea1759c,1371818155,36.192355,-85.869963,False
270,2020-06-21 13:46:49,4129767952109660,fraud_Towne LLC,health_fitness,11.4,Cheryl,Ballard,F,248 James Squares Apt. 838,Halstad,MN,56548,47.3551,-96.798,771,"Scientist, audiological",1972-06-14,a20d919c8ab03967488d5308cfcc4dd1,1371822409,48.295603,-96.503844,False
209,2020-06-21 13:24:33,213153151785052,"fraud_Romaguera, Wehner and Tromp",kids_pets,159.12,Rebecca,Conley,F,181 Moreno Light Apt. 215,Tomahawk,WI,54487,45.4963,-89.7273,9594,Seismic interpreter,1997-11-23,708764b9c1df3a33646f980ebaeda064,1371821073,46.117649,-90.18511,False
115,2020-06-21 12:48:57,30199621383748,"fraud_Roob, Conn and Tremblay",shopping_pos,137.02,Theresa,Powell,F,117 Natasha Vista Suite 936,Leonard,TX,75452,33.4044,-96.2238,4090,Sub,1977-03-23,bd5f6bdf511756c4bcd0899b4e7ae167,1371818937,32.852509000000005,-95.443675,False
308,2020-06-21 13:58:57,6011975266774121,"fraud_O'Reilly, Mohr and Purdy",home,262.54,Haley,Wagner,F,05561 Farrell Crescent,Annapolis,MD,21405,39.0305,-76.5515,92106,"Accountant, chartered certified",1943-05-28,56da6ccecb37de97ef60a259815c0f8e,1371823137,39.716613,-76.34253100000001,False
344,2020-06-21 14:10:27,5104807169438134,fraud_Conroy Ltd,shopping_pos,16.96,Regina,Johnston,F,641 Steven Mall Apt. 299,Westhampton Beach,NY,11978,40.8295,-72.6473,3255,Financial trader,1978-07-08,0658bba9f7eed658608e6f55db8e8842,1371823827,41.793532,-73.225285,False
141,2020-06-21 12:58:49,4189814094741,fraud_Carroll PLC,health_fitness,290.88,Jason,Farmer,M,33165 Larry Walks Suite 960,Ragland,AL,35131,33.7367,-86.1619,4159,Educational psychologist,1998-02-03,4261f223080c243558f1f5f0752e26f4,1371819529,33.315422,-85.538494,False
420,2020-06-21 14:34:55,371284100299909,fraud_Friesen Inc,misc_pos,19.62,Hannah,Thomas,F,1004 Willis Pass,Hedley,TX,79237,34.8698,-100.6806,513,Early years teacher,1976-05-24,f92d4f252b5d5e6ca1f8cb3fa53a384a,1371825295,35.843207,-100.502663,False
417,2020-06-21 14:34:39,4897067971111209737,fraud_Pacocha-Bauch,shopping_pos,6.65,Randy,Wood,M,542 Howe Mission Apt. 092,Port Richey,FL,34668,28.3011,-82.6927,42619,Environmental education officer,1975-10-07,5035e9c476f3082848e7152521566b01,1371825279,27.352228000000004,-81.706377,False
294,2020-06-21 13:55:54,6011693194885790,fraud_Vandervort-Funk,grocery_pos,177.88,Victoria,Fleming,F,2807 Parker Station Suite 080,Stanchfield,MN,55080,45.6675,-93.2433,2607,"Lecturer, further education",1995-12-04,7da554c2698cfcce2675d0dba5e7c9a7,1371822954,44.996837,-93.055743,False
378,2020-06-21 14:22:23,3545109339866548,fraud_Hills-Boyer,travel,261.3,Keith,Sanders,M,8030 Beck Motorway,Moorhead,MS,38761,33.4783,-90.5142,2870,Chartered public finance accountant,1999-03-05,5b4111892b038dd340997cafb0f1f5ba,1371824543,33.065694,-91.274244,False
284,2020-06-21 13:51:15,4623560839669,fraud_Daugherty-Thompson,food_dining,69.26,Vincent,Waller,M,9379 Vanessa Run Apt. 400,Lohrville,IA,51453,42.2619,-94.5566,695,Administrator,1954-07-15,41456992cc4bc8aa8fa2dcdc19a7537e,1371822675,42.921813,-94.956066,False
159,2020-06-21 13:06:10,3577663406369449,"fraud_Swaniawski, Nitzsche and Welch",health_fitness,24.64,Cody,Hooper,M,7233 John Parks,Lepanto,AR,72354,35.6069,-90.3359,2470,Counselling psychologist,1968-10-06,e425481e14107e857910b3112ffd09c2,1371819970,36.366507,-89.559427,False
476,2020-06-21 14:58:31,3567879740649740,fraud_Ratke and Sons,shopping_net,29.78,Tanya,Williams,F,566 Megan Well,Brownville,NY,13615,44.0577,-76.0196,1271,"Producer, radio",1958-08-14,fd75fcbc0d725eb7578e36d052551995,1371826711,44.068256,-76.909719,False
100,2020-06-21 12:45:48,6592074504369261,fraud_Greenholt Ltd,health_fitness,484.7,Amanda,Molina,F,8425 Daniel Knolls Suite 288,Philadelphia,PA,19154,40.0897,-74.9781,1526206,Commercial horticulturist,1972-05-23,39db7261e2dd32311c1e5ff2a52bac79,1371818748,39.151823,-75.035003,False
348,2020-06-21 14:11:03,30266994494236,fraud_Waelchi Inc,kids_pets,94.06,Sarah,Foster,F,77872 Andrea Glen Apt. 543,Ford,VA,23850,37.1349,-77.7364,1051,Chief Operating Officer,1976-11-21,45228e866c4dbc15c7b4ed3490a79108,1371823863,37.19162,-77.29379,False
46,2020-06-21 12:29:33,6011149206456997,"fraud_Koss, Hansen and Lueilwitz",home,84.11,Jeffrey,White,M,8617 Holmes Terrace Suite 651,Tuscarora,MD,21790,39.2667,-77.5101,100,"Production assistant, television",1979-12-11,ce73a1c97d13e160112f3142781300ac,1371817773,39.535382,-77.064747,False
95,2020-06-21 12:43:14,6011438889172900,fraud_Pouros-Haag,shopping_pos,74.28,Allison,Allen,F,40624 Rebecca Spurs,De Witt,AR,72042,34.2853,-91.3336,5161,Electrical engineer,1993-04-08,80c507e5c3aba4a8602e46b842f128af,1371818594,35.026522,-90.444442,False
5,2020-06-21 12:15:37,30407675418785,fraud_Daugherty LLC,health_fitness,39.1,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,798db04aaceb4febd084f1a7c404da93,1371816937,41.747157,-77.584197,False
375,2020-06-21 14:21:32,4890424426862856940,fraud_Lynch-Wisozk,personal_care,35.0,Jeremy,Whitney,M,0371 Aimee Neck Suite 856,Sacramento,CA,95827,38.5662,-121.3286,757530,Magazine features editor,1979-04-30,767a6505a03775291f01fc2e84540c43,1371824492,39.388925,-121.420945,False
346,2020-06-21 14:10:34,5152054598359927,"fraud_Welch, Rath and Koepp",entertainment,1.87,Jim,Johnson,M,868 Brady Mill Apt. 837,Gretna,LA,70056,29.8872,-90.0331,55581,Biomedical scientist,1972-09-12,a44193ecbd53723a00deef6ebda91236,1371823834,29.707019,-90.734662,False
178,2020-06-21 13:14:37,370348764075623,fraud_Schoen-Quigley,kids_pets,77.76,Christopher,Gomez,M,950 Dunn Squares,Tickfaw,LA,70466,30.5668,-90.482,8512,"Accountant, chartered public finance",1951-09-03,994d71674f1338f94f9d6e45c2d22993,1371820477,29.903396,-90.938375,False
81,2020-06-21 12:39:45,4427805710168,fraud_Bednar PLC,kids_pets,38.82,Michelle,Rodriguez,F,1742 Brandon Squares Apt. 461,Ruidoso,NM,88355,33.3305,-105.6933,8874,Licensed conveyancer,2000-08-16,65aef2c6b0d2975569f05afdd8d23377,1371818385,33.775701,-106.03686,False
187,2020-06-21 13:16:50,377113842678100,fraud_Bins-Howell,personal_care,63.88,Billy,Gallagher,M,673 Delgado Burg,Greenwich,NJ,8323,39.4055,-75.3209,804,Insurance risk surveyor,1965-03-25,043c07bbb352d71d2c45565ea710e859,1371820610,39.746745,-75.181483,False
264,2020-06-21 13:44:59,180048185037117,fraud_Bode-Schuster,kids_pets,115.06,Mary,Wall,F,2481 Mills Lock,Plainfield,NJ,7060,40.6152,-74.415,71485,Leisure centre manager,1974-07-19,952f5a9c127ccc976b093b77a7ccfa7d,1371822299,41.227795,-74.698639,False
25,2020-06-21 12:23:08,6011148190095209,fraud_Leannon-Ward,food_dining,94.12,Terri,Bailey,F,508 Erin Mount,Daly City,CA,94015,37.6787,-122.478,107941,"Buyer, industrial",1991-10-04,3dfec697170c9155ba76464e03179724,1371817388,38.048242,-123.12568,False
66,2020-06-21 12:33:58,30044330818990,"fraud_Hahn, Bahringer and McLaughlin",misc_pos,40.8,Allison,Ayala,F,87665 Karen Mill Apt. 586,Fort Myers,FL,33967,26.4722,-81.8122,224256,Paramedic,1985-08-29,07dba59572da1a0db2cc95a80b002af7,1371818038,26.674733000000003,-82.009233,False
300,2020-06-21 13:56:51,38052002992326,fraud_Grimes LLC,entertainment,10.42,Anna,Logan,F,3522 Park Wells Suite 528,Cleveland,TX,77327,30.33,-95.0202,34153,Building surveyor,1995-09-11,d658f2721debb2d0e48b4332151236d7,1371823011,29.666873,-94.50768,False
462,2020-06-21 14:54:11,4586810168620942,"fraud_Witting, Beer and Ernser",home,296.24,Michelle,Gregory,F,6983 Carrillo Isle,Edisto Island,SC,29438,32.5486,-80.307,2408,"Sales professional, IT",1997-07-05,ef92bbb13ac2aa7edfcaf18e1bd5d019,1371826451,32.332915,-79.529226,False
489,2020-06-21 15:02:29,3527536963490470,fraud_Bruen-Yost,health_fitness,17.38,Teresa,Stein,F,2838 White Fields Apt. 473,Brunson,SC,29911,32.9413,-81.1807,1725,Social researcher,1974-12-05,b88b90db1db5ad895a635b95064811d3,1371826949,33.326021000000004,-81.651078,False
356,2020-06-21 14:14:04,3547560454237873,fraud_Bednar PLC,health_fitness,136.7,Jerry,Robinson,M,212 Mary Stream,Arcadia,MI,49613,44.5232,-86.2061,680,"Designer, jewellery",1966-12-21,1eb1984e3e6f2701eb51b4e1aa2dfba8,1371824044,44.584912,-86.889323,False
210,2020-06-21 13:24:51,577588686219,fraud_McKenzie-Huels,food_dining,155.02,James,Strickland,M,25454 Leonard Lake,Spring Church,PA,15686,40.6153,-79.4545,972,Public relations account executive,1997-10-23,3fc25ed40b57c2a5a03b4fe18a90a160,1371821091,40.827382,-79.440972,False
180,2020-06-21 13:15:33,4301028321766222513,"fraud_Durgan, Gislason and Spencer",home,144.22,Joe,Howard,M,109 Brian Lights Apt. 504,Shippingport,PA,15077,40.6025,-80.3863,198,Secretary/administrator,1978-10-26,cf8f797d5cecd6da34bd695e94f38d24,1371820533,40.748806,-80.020684,False
250,2020-06-21 13:40:52,676369110710,fraud_Erdman-Ebert,health_fitness,102.88,David,Wolfe,M,81261 Garcia Underpass Suite 741,Southfield,MI,48034,42.4969,-83.2911,75830,"Engineer, automotive",1974-12-28,3717cda4ab527b59e521ab89f140578d,1371822052,41.554633,-82.407236,False
43,2020-06-21 12:29:25,4783226709001,"fraud_Fadel, Mertz and Rippin",entertainment,93.34,Jessica,Garcia,F,13108 Jennifer Passage,Mc Cracken,KS,67556,38.5957,-99.554,320,Film/video editor,1961-04-22,822cd909aeb6a351637b5f9ba9866f19,1371817765,39.456658,-99.569786,False
222,2020-06-21 13:29:23,4855853415727304322,fraud_Gerhold LLC,home,31.74,Justin,Aguilar,M,184 Miller Manors,Wittenberg,WI,54499,44.8232,-89.1665,3223,Senior tax professional/tax inspector,1954-06-30,0727558ca9e545ba99bdfc89757c7771,1371821363,45.051656,-89.608719,False
30,2020-06-21 12:25:09,379897244598068,fraud_Kautzer and Sons,personal_care,352.46,Frank,Key,M,5537 Jessica Plaza,Pewee Valley,KY,40056,38.3039,-85.4834,3263,Stage manager,1930-02-28,3f5587dd43e45910ba221bc3a4dfdd3f,1371817509,38.585316,-86.10818499999999,False
427,2020-06-21 14:38:00,6011367958204270,fraud_Predovic Inc,misc_pos,63.32,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,e836f0b755271bb391376c8747de5732,1371825480,41.997075,-81.516346,False
191,2020-06-21 13:18:43,30044330818990,fraud_Gibson-Deckow,entertainment,374.2,Allison,Ayala,F,87665 Karen Mill Apt. 586,Fort Myers,FL,33967,26.4722,-81.8122,224256,Paramedic,1985-08-29,c02d314735d9077b7d9c77ec21261cfa,1371820723,26.197333,-81.976019,False
152,2020-06-21 13:02:34,639023984367,fraud_Kihn Inc,shopping_pos,7.86,Destiny,Lowe,F,79472 Stevens Trace Apt. 120,Hannawa Falls,NY,13647,44.6087,-74.9732,69,Chief Executive Officer,1991-06-05,040b4662b0dd06a0e5f7eb81d0959721,1371819754,44.838244,-73.999716,False
16,2020-06-21 12:18:54,4906628655840914250,fraud_Hickle Group,shopping_pos,2.33,Charles,Moreno,M,838 Franklin Prairie Apt. 902,Key West,FL,33040,24.6557,-81.3824,32891,Town planner,1987-02-13,00da72495351ce6bd9ecb75d51cca89b,1371817134,24.306325,-81.065169,False
497,2020-06-21 15:04:53,180046765320457,"fraud_Becker, Harris and Harvey",personal_care,13.1,Jared,Camacho,M,4257 Perez Mall,Canton,OH,44702,40.8027,-81.3739,192805,Building control surveyor,1963-06-30,c2e2ec42a1d98fc4f6c22ba9d397cf71,1371827093,41.513059000000005,-82.008669,False
190,2020-06-21 13:17:40,343746486082492,fraud_Will Ltd,food_dining,45.95,Jeffrey,Munoz,M,836 Stephanie Union,Cedar,MI,49621,44.8605,-85.8138,3096,"Social research officer, government",1975-10-11,94fb6a21fa403b383ff67b50b10b9ad6,1371820660,45.528331,-85.94878299999999,False
150,2020-06-21 13:01:57,3518669219150142,fraud_Barrows PLC,shopping_pos,3.6,Dorothy,Thomas,F,537 Rice Square Suite 040,Milford,OH,45150,39.1657,-84.23299999999999,31394,Hospital doctor,1996-11-12,6423f3a9873d7b30151eeada5f6017b8,1371819717,39.718638,-83.50840600000001,False
134,2020-06-21 12:55:21,4503101193493052864,fraud_Stark-Koss,home,5.26,Katherine,Tucker,F,670 Le Meadows Suite 250,Lakeland,FL,33811,27.9865,-82.0139,237282,Clothing/textile technologist,1979-07-03,b28a70d840dae6c46bec7df6c8340cfd,1371819321,28.642801,-82.701559,False
119,2020-06-21 12:51:26,2720433095629877,fraud_Powlowski-Weimann,health_fitness,3.84,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,91a54264afc003d048c777e4ad5b1afc,1371819086,44.191357,-70.73018499999999,False
129,2020-06-21 12:54:55,3513618443244549,fraud_Sporer-Keebler,health_fitness,74.0,Amber,Perez,F,954 Reyes Ways,Fulton,SD,57340,43.7588,-97.8712,355,Financial adviser,1955-06-26,0adbb8f5d6b042f32f2391d8d349cd66,1371819295,44.398989,-97.772526,False
358,2020-06-21 14:14:09,571465035400,fraud_Parker-Kunde,personal_care,136.76,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,6c3c651729787901b6800937df871cf4,1371824049,42.2308,-109.846701,False
419,2020-06-21 14:34:48,3564839259330465,fraud_Johns Inc,entertainment,39.42,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,5a1c01de54af181764c6b4d68b029a32,1371825288,39.04377,-121.591377,False
181,2020-06-21 13:15:40,4063094974360571498,"fraud_Hauck, Dietrich and Funk",kids_pets,141.08,Patricia,Mendoza,F,1683 Davidson Freeway,Mendon,UT,84325,41.71,-111.9817,2078,"Scientist, audiological",1963-06-13,f446cd7512da7d551e93c5039313f5c5,1371820540,42.491626,-112.511975,False
463,2020-06-21 14:54:38,4208110975550360171,fraud_Kuhn LLC,shopping_pos,161.37,David,Bonilla,M,82073 Jessica Camp,West Green,GA,31567,31.6143,-82.7243,782,Audiological scientist,1982-01-16,ad4cccf4190c15a3843c298e25e3b41b,1371826478,30.844109000000003,-83.494447,False
