id,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
239,2020-06-21 13:35:01,4822367783500458,fraud_Conroy-Emard,food_dining,22.36,Christopher,Farrell,M,97070 Anderson Land,Haines City,FL,33844,28.0758,-81.5929,33804,Exercise physiologist,1991-01-01,0183bebc44f97bd8ed49a27e7504ad0a,1371821701,28.944803000000004,-81.819858,False
269,2020-06-21 13:46:16,4010002218955876,fraud_Mayert Group,shopping_pos,26.26,Jennifer,Bishop,F,589 Matthew Brooks,Houston,TX,77026,29.7972,-95.3288,2906700,Animator,1983-08-24,2493f6e4ff6001a41028dcd3d9b2a145,1371822376,29.513604,-95.923421,False
260,2020-06-21 13:43:42,3589255887819806,fraud_Goldner-Lemke,entertainment,14.85,David,Miller,M,622 Bradley Knoll Apt. 758,Hancock,MD,21750,39.6991,-78.1762,3766,Press photographer,1984-02-14,aa346893d8638c22c6becaedd0d213c6,1371822222,40.205391,-78.910845,False
317,2020-06-21 14:01:41,2713913904780408,"fraud_Kunze, Larkin and Mayert",travel,1.77,Jacqueline,Howard,F,4511 Choi Lock,Delhi,LA,71232,32.3929,-91.4714,6581,Multimedia programmer,1964-02-13,5b82ec32452952dfb57bebfdfc3d7413,1371823301,31.916229,-92.17252,False
130,2020-06-21 12:55:10,2296006538441789,fraud_Ernser-Lynch,personal_care,19.52,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,07972757acdafdc949dd42ce5c6cf07d,1371819310,41.402386,-73.167331,False
474,2020-06-21 14:57:49,4503101193493052864,fraud_Pacocha-Bauch,misc_pos,100.82,Katherine,Tucker,F,670 Le Meadows Suite 250,Lakeland,FL,33811,27.9865,-82.0139,237282,Clothing/textile technologist,1979-07-03,40a99e4d620ce1f2b82d45464905d3a0,1371826669,28.167899,-82.959513,False
447,2020-06-21 14:45:32,340103199302564,"fraud_Hauck, Dietrich and Funk",personal_care,34.82,Sophia,Dickson,F,9047 Rodriguez Turnpike,Gibsonville,NC,27249,36.1183,-79.5685,12486,Arboriculturist,1934-02-09,0245fb8523d177f9c0998670ae51ccfc,1371825932,36.280597,-78.948355,False
72,2020-06-21 12:37:03,4755696071492,fraud_Fisher Inc,shopping_net,10.74,Robert,Evans,M,01892 Patricia Vista Apt. 828,Sachse,TX,75048,32.9643,-96.6012,20328,Site engineer,1985-06-20,b75478a228cd12239ac8ec796664c665,1371818223,32.071768,-96.748077,False
167,2020-06-21 13:08:46,6011109736646996,fraud_Schumm PLC,shopping_net,1199.45,Rebecca,Erickson,F,594 Berry Lights Apt. 392,Wilmington,NC,28405,34.2651,-77.867,186140,English as a second language teacher,1983-02-08,249ecb7b44d6d42a8eb155833fe23c53,1371820126,34.622777,-77.827863,False
470,2020-06-21 14:55:54,2712209726293386,fraud_Kling-Ernser,home,334.04,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",1977-02-22,fb6915d0b077146d690f4c7a33be7fec,1371826554,30.63821,-91.497515,False
310,2020-06-21 13:59:28,2296006538441789,"fraud_Bahringer, Osinski and Block",food_dining,14.76,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,10c0d612dfc2220a691a436118f829c7,1371823168,40.269511,-74.907883,False
492,2020-06-21 15:03:17,180084695172649,fraud_Marvin-Lind,personal_care,79.02,Holly,Mann,F,7644 Joseph Fields,Nokomis,IL,62075,39.3036,-89.2853,3458,Building surveyor,1985-12-08,08e42ee94e1a342d25fefb3a68e71729,1371826997,39.099211,-89.911079,False
7,2020-06-21 12:15:50,3589289942931264,fraud_Reichel LLC,misc_net,20.74,Paula,Estrada,F,350 Stacy Glens,Spencer,SD,57374,43.7557,-97.5936,343,"Development worker, international aid",1972-03-05,8be473af4f05fc6146ea55ace73e7ca2,1371816950,44.495498,-97.728453,False
334,2020-06-21 14:07:05,4538566639857,"fraud_Hahn, Douglas and Schowalter",travel,14.8,Jerry,Kelly,M,3539 Mckenzie Stream,Fairview,NJ,7022,40.817,-74.0,13835,"Programmer, multimedia",1967-05-28,f5d5b615219b84592deb6b63a606d7c4,1371823625,40.890387,-74.84706700000001,False
508,2020-06-21 15:06:58,4364010865167176,fraud_Cormier LLC,personal_care,146.74,Gary,Martinez,M,03512 Jackson Ports,Reno,NV,89512,39.5483,-119.7957,276896,Immunologist,1997-03-12,ce1d4f182e0f05ff32ff2baa21880c8a,1371827218,39.808784,-118.811614,False
161,2020-06-21 13:07:39,180094419304907,fraud_Runte-Mohr,food_dining,74.93,Sharon,Smith,F,17666 David Valleys,Sun City,CA,92585,33.7467,-117.1721,54287,"Designer, exhibition/display",1972-09-22,32d09af0255fb72c82da7191246d8205,1371820059,32.811948,-117.597983,False
198,2020-06-21 13:20:48,2286236465059468,fraud_Medhurst Inc,personal_care,43.62,Morgan,Murray,F,2788 Brittney Island,Blairstown,MO,64726,38.5319,-93.9221,467,Agricultural consultant,1950-05-27,1dfb39918a5b8c7954335d2958c59db5,1371820848,38.876506,-94.460586,False
185,2020-06-21 13:16:07,30118423745458,"fraud_Lehner, Reichert and Mills",personal_care,2.13,Jared,Velazquez,M,01479 Murray Circle,Matawan,NJ,7747,40.4109,-74.238,30770,Drilling engineer,1993-04-29,30c448bc4d6f4cc7b506c863259aeae3,1371820567,41.326093,-74.999578,False
261,2020-06-21 13:43:47,3528407217576457,fraud_Predovic Inc,shopping_net,118.16,Patricia,Leach,F,71309 Martinez Stravenue,Kingsport,TN,37663,36.4715,-82.4834,87124,Warden/ranger,1987-02-14,695059cc77e6924bf4ce161cbc17f017,1371822227,35.600113,-81.519936,False
164,2020-06-21 13:07:55,6011104316292105,fraud_Medhurst PLC,shopping_net,236.42,Valerie,Davis,F,3861 Anderson Ramp Apt. 536,Drakes Branch,VA,23937,36.9688,-78.5615,1970,Energy engineer,1985-09-02,0a4e8eb858470184696ba2026a105361,1371820075,36.46674,-78.785534,False
48,2020-06-21 12:29:46,675990301623,"fraud_Armstrong, Walter and Gottlieb",food_dining,9.82,Amanda,Spencer,F,6682 Green Forks,Ogdensburg,NJ,7439,41.0767,-74.5982,2456,Senior tax professional/tax inspector,1994-03-13,def4f0ac7d3e4f02f33462a25632ef6c,1371817786,41.061214,-73.99798100000001,False
121,2020-06-21 12:51:45,4536996888716062123,fraud_Hamill-D'Amore,health_fitness,44.84,Nathan,Mendoza,M,767 Adam Mill Apt. 115,Espanola,NM,87533,35.9866,-106.0654,18408,Historic buildings inspector/conservation officer,1972-07-18,5cc15d56b7341ea11cc952e4f6289a2b,1371819105,36.955738,-105.798176,False
271,2020-06-21 13:46:56,567868110212,fraud_Morissette PLC,shopping_pos,11.16,Dawn,Tucker,F,789 Herring Manors,Houston,TX,77007,29.7736,-95.4034,2906700,"Copywriter, advertising",1984-12-16,cff11d7742bae47d4cab5995d9bddcd7,1371822416,30.157555,-96.142207,False
8,2020-06-21 12:16:10,3596357274378601,"fraud_Goyette, Howell and Collier",shopping_pos,8.74,David,Everett,M,4138 David Fall,Morrisdale,PA,16858,41.0001,-78.2357,3688,Advice worker,1973-05-27,71a1da150d1ce510193d7622e08e784e,1371816970,41.546067,-78.120238,False
41,2020-06-21 12:28:23,503874407318,"fraud_Moore, Williamson and Emmerich",home,95.62,Andrew,Mcgee,M,4130 Tiffany Glen Apt. 562,San Antonio,TX,78248,29.5894,-98.5201,1595797,Exhibition designer,1975-12-28,4ffb7174155b877c4d18d1d86e71e813,1371817703,30.50995,-99.374201,False
404,2020-06-21 14:30:34,4698163635895795,fraud_Bode-Rempel,kids_pets,143.24,Sharon,Powell,F,101 Carla Loop,Wendel,CA,96136,40.3406,-120.2824,104,"Teacher, adult education",1989-08-16,55acf5b2e8fd39597769e5d2aa8fd998,1371825034,39.747596,-121.0257,False
406,2020-06-21 14:31:15,571465035400,"fraud_Pouros, Walker and Spencer",kids_pets,110.06,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,6d71e7c09b8c2aa5c2bc5cebb6f560dd,1371825075,42.409141,-109.050065,False
290,2020-06-21 13:52:27,4767265376804500,fraud_Ziemann-Waters,personal_care,393.86,Jennifer,Conner,F,4655 David Island,Dublin,PA,18917,40.375,-75.2045,2158,Transport planner,1961-06-19,d880af591bf9096498fa4a46a897c6d3,1371822747,39.50289,-74.598794,False
47,2020-06-21 12:29:36,4110266553600176127,"fraud_Yost, Schamberger and Windler",kids_pets,62.38,Sandra,Schwartz,F,3789 Mark Walks,Sunflower,MS,38778,33.5567,-90.5451,1686,"Education officer, community",1986-11-06,e7b73a4e22392a7800afdca8c230878f,1371817776,33.693106,-89.59474399999999,False
224,2020-06-21 13:30:19,3500969075198072,fraud_Volkman-Predovic,home,238.3,Kenneth,Sanchez,M,0110 Ashley Forest,Tekoa,WA,99033,47.2271,-117.0819,895,Clothing/textile technologist,1999-05-31,0fd4fa5c06708220488c6f6e195d75db,1371821419,47.725933000000005,-116.128542,False
337,2020-06-21 14:07:28,4646845581490336108,"fraud_Bradtke, Torp and Bahringer",personal_care,182.94,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,93e21a4d479f3bdba8bd2773d24a9347,1371823648,40.129112,-72.766756,False
13,2020-06-21 12:18:27,4988304376504,fraud_Bechtelar-Rippin,home,15.86,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,d0d2b5cca5ae19e0a07dc7ef5d51e59e,1371817107,40.71168,-73.668384,False
465,2020-06-21 14:55:09,630451534402,fraud_Hickle Group,shopping_pos,8.51,Rachel,Daniels,F,561 Little Plain Apt. 738,Wetmore,MI,49895,46.3535,-86.6345,765,Immunologist,1972-06-12,92c074755735ddceefb5945b91b7e668,1371826509,47.135979,-86.412023,False
378,2020-06-21 14:22:23,3545109339866548,fraud_Hills-Boyer,personal_care,261.3,Keith,Sanders,M,8030 Beck Motorway,Moorhead,MS,38761,33.4783,-90.5142,2870,Chartered public finance accountant,1999-03-05,5b4111892b038dd340997cafb0f1f5ba,1371824543,33.065694,-91.274244,False
340,2020-06-21 14:09:04,4239436242473,fraud_Volkman-Predovic,shopping_net,17.08,James,Leon,M,826 Benjamin Stravenue,Alexandria,VA,22311,38.832,-77.12,321490,"Scientist, biomedical",1991-10-04,7f37eb5e8b32669666bb9f607a3a4696,1371823744,38.704779,-76.460002,False
299,2020-06-21 13:56:11,3529597930342630,fraud_Jast Ltd,shopping_net,14.12,Melissa,Rodriguez,F,81708 Christopher Plaza,Jordanville,NY,13361,42.8948,-74.8209,824,Travel agency manager,1985-09-01,c92da601dbc38b95ab31be0febc3bf23,1371822971,42.477469,-74.11510200000001,False
231,2020-06-21 13:31:45,6011367958204270,fraud_Torphy-Kertzmann,health_fitness,79.08,Tammy,Ayers,F,1652 James Mews,Hinckley,OH,44233,41.2419,-81.7453,7646,Medical sales representative,1988-09-15,3792370bd5af9ee1b121aebd8908e539,1371821505,41.052295,-81.209189,False
128,2020-06-21 12:54:52,378278619832195,fraud_Abbott-Steuber,personal_care,16.64,Mary,Mcintyre,F,77921 Costa Villages,Eugene,OR,97403,44.0385,-123.0614,191096,"Scientist, physiological",1964-04-06,5608b93eb3a58c087fc11a809718d9e1,1371819292,43.046296000000005,-122.689361,False
458,2020-06-21 14:51:28,4128027264554082,fraud_Shanahan-Lehner,personal_care,44.35,Kyle,Park,M,7507 Larry Passage Suite 859,Mount Perry,OH,43760,39.8788,-82.18799999999999,1831,Barrister's clerk,1953-10-18,82f2af1dd656b6e3a5c06be656b1ea45,1371826288,40.782548,-81.849604,False
95,2020-06-21 12:43:14,6011438889172900,fraud_Pouros-Haag,shopping_pos,74.28,Allison,Allen,F,40624 Rebecca Spurs,De Witt,AR,72042,34.2853,-91.3336,5161,Electrical engineer,1993-04-08,80c507e5c3aba4a8602e46b842f128af,1371818594,35.026522,-90.444442,False
87,2020-06-21 12:40:36,4223708906367574214,fraud_Thiel-Thiel,entertainment,150.48,Adam,Riddle,M,27718 Mason Bypass,Mount Saint Joseph,OH,45051,39.0965,-84.6431,177,Exhibition designer,1974-05-30,eb52e370f7ed2183cf36ab2f6424c5df,1371818436,39.417127,-84.959324,False
356,2020-06-21 14:14:04,3547560454237873,fraud_Bednar PLC,travel,136.7,Jerry,Robinson,M,212 Mary Stream,Arcadia,MI,49613,44.5232,-86.2061,680,"Designer, jewellery",1966-12-21,1eb1984e3e6f2701eb51b4e1aa2dfba8,1371824044,44.584912,-86.889323,False
348,2020-06-21 14:11:03,30266994494236,fraud_Waelchi Inc,kids_pets,188.12,Sarah,Foster,F,77872 Andrea Glen Apt. 543,Ford,VA,23850,37.1349,-77.7364,1051,Chief Operating Officer,1976-11-21,45228e866c4dbc15c7b4ed3490a79108,1371823863,37.19162,-77.29379,False
199,2020-06-21 13:21:16,4220345354880,fraud_Breitenberg LLC,travel,17.08,Patrick,Torres,M,27386 Snyder Station,Oxford,MI,48371,42.8223,-83.2829,24840,Agricultural consultant,1960-01-20,3f21f4179b16adf504771d5ce3963db7,1371820876,42.299024,-83.435877,False
394,2020-06-21 14:27:02,374930071163758,fraud_Gislason Group,misc_net,5.92,Daniel,Escobar,M,61390 Hayes Port,Romulus,MI,48174,42.2203,-83.3583,31515,Police officer,1971-11-05,96030f6f1cc3ea4240501f6776f10c17,1371824822,42.462171000000005,-83.656903,False
445,2020-06-21 14:44:51,4716561796955522,fraud_Little Ltd,kids_pets,444.16,Lauren,Anderson,F,11014 Chad Lake Apt. 573,Heart Butte,MT,59448,48.2777,-112.8456,743,Water engineer,1972-05-04,8fb78066c02d9c07b758d7aaf03b84f7,1371825891,48.728813,-113.486252,False
243,2020-06-21 13:35:34,4952583804639909,fraud_Erdman-Durgan,personal_care,6.38,Patricia,Rodriguez,F,386 Randolph Throughway,Warren,OH,44483,41.2639,-80.8164,75903,Magazine features editor,1957-04-05,0cd47cfd7aee7c6d7b69877f3660ef11,1371821734,42.143827,-79.879829,False
79,2020-06-21 12:39:42,3553629419254918,fraud_Champlin and Sons,personal_care,67.94,Sharon,Johnson,F,7202 Jeffrey Mills,Conway,WA,98238,48.34,-122.3456,85,"Research officer, political party",1984-09-01,c8eebe4d993fde9d6a7cfbec8494bb59,1371818382,49.031436,-122.865744,False
273,2020-06-21 13:47:20,376944481517097,"fraud_Crist, Jakubowski and Littel",entertainment,111.9,Tiffany,Stephens,F,1447 Ryan Lodge,Grand Bay,AL,36541,30.4983,-88.3282,15647,"Scientist, physiological",1957-12-26,11657e0d873126a170dcc95bd900b385,1371822440,30.232319,-87.60512,False
286,2020-06-21 13:51:39,30446018552504,fraud_Keeling-Crist,misc_net,15.37,Felicia,Thomas,F,47035 Murray Harbors,Achille,OK,74720,33.8396,-96.3648,608,Seismic interpreter,1993-05-27,fe483428de10a36057d515da029cae82,1371822699,33.883242,-96.212609,False
129,2020-06-21 12:54:55,3513618443244549,fraud_Sporer-Keebler,personal_care,74.0,Amber,Perez,F,954 Reyes Ways,Fulton,SD,57340,43.7588,-97.8712,355,Financial adviser,1955-06-26,0adbb8f5d6b042f32f2391d8d349cd66,1371819295,44.398989,-97.772526,False
54,2020-06-21 12:31:19,4116554952971686,"fraud_Denesik, Powlowski and Pouros",home,19.5,Bridget,Bowen,F,49120 Regina Island Apt. 170,Port Saint Lucie,FL,34953,27.2625,-80.3793,181438,Primary school teacher,1934-03-19,a2204915943d2fbb1f700042240502b0,1371817879,26.708918,-79.679105,False
314,2020-06-21 14:00:53,4957924165498,fraud_Bartoletti and Sons,personal_care,209.38,Alan,Parsons,M,0547 Russell Ford Suite 574,Kirk,CO,80824,39.6171,-102.4776,207,Network engineer,1955-12-04,f8b8c7536258e7e34d3e4431946f9181,1371823253,38.848145,-102.120476,False
321,2020-06-21 14:03:24,3533742182628021,"fraud_Lehner, Mosciski and King",misc_net,127.94,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,ad39f44b505f6088077315842e12005a,1371823404,33.204335,-78.99208399999999,False
26,2020-06-21 12:23:09,6011917798331152,"fraud_Hintz, Bauch and Smith",health_fitness,3.4,William,Johnson,M,50843 Vincent Mission,South Londonderry,VT,5155,43.1699,-72.8515,828,Scientific laboratory technician,1957-08-30,6c58a441ceeb7dc623316c6a68158d29,1371817389,42.390565,-71.932418,False
236,2020-06-21 13:34:18,4998109455173950,fraud_O'Connell-Ullrich,home,255.94,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,a00a84cec6cafa89fbe9f66c0dd67327,1371821658,38.341784,-94.742768,False
327,2020-06-21 14:04:38,4294040533480516,fraud_Little Ltd,kids_pets,10.5,Gail,Weaver,F,979 Stewart Lake,New Ellenton,SC,29809,33.413000000000004,-81.69,2206,Biomedical scientist,1986-12-31,7d83653170faa0c621977c8a491f390f,1371823478,33.076612,-82.12931400000001,False
303,2020-06-21 13:57:10,4229733778084049,"fraud_McDermott, Osinski and Morar",home,284.2,Tyler,Mills,M,7838 Jason Squares,Elizabethtown,KY,42701,37.6848,-85.8784,48194,Surgeon,1990-05-03,8a737175aa6b2e94ada175e0f6c03410,1371823030,36.697565,-85.711371,False
53,2020-06-21 12:30:39,6011652924285713,"fraud_Hermiston, Pacocha and Smith",travel,34.17,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,eda795ae153f71732ca5390ae6b5814f,1371817839,38.420616,-92.942305,False
36,2020-06-21 12:27:08,4683520018489354,fraud_Schiller Ltd,personal_care,52.62,Charles,Carrillo,M,17547 Stephen Turnpike Apt. 846,Hawthorne,CA,90250,33.9143,-118.3493,93193,"Editor, magazine features",1995-04-19,e91e10ae4ad160e1aee1054ea96de9ba,1371817628,33.949418,-117.610248,False
383,2020-06-21 14:24:45,4173950183554608,fraud_Macejkovic-Lesch,personal_care,7.46,Stephen,Marshall,M,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279,Health promotion specialist,1978-10-05,f5e3a8a657281fdab66366dfa306cce7,1371824685,40.505388,-73.61469100000001,False
4,2020-06-21 12:15:17,3526826139003047,fraud_Johnston-Casper,misc_net,6.38,Nathan,Massey,M,5783 Evan Roads Apt. 465,Falmouth,MI,49632,44.2529,-85.01700000000001,1126,Furniture designer,1955-07-06,57ff021bd3f328f8738bb535c302a31b,1371816917,44.959148,-85.884734,False
502,2020-06-21 15:06:14,4745996322265,"fraud_Lakin, Ferry and Beatty",grocery_pos,18.14,Carrie,Washington,F,6114 Adams Harbor Suite 096,Kingsford Heights,IN,46346,41.4802,-86.6919,1423,"Psychologist, forensic",1998-10-07,8006ab0d6fca7b25ff04c2f788506f9b,1371827174,42.293905,-87.045337,False
373,2020-06-21 14:19:39,6593250708747804,fraud_Schulist Ltd,food_dining,63.7,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.27600000000001,26551,Paramedic,1977-01-04,7a2d7ffade2ede172554db004715d19a,1371824379,26.187620000000003,-79.409951,False
232,2020-06-21 13:32:05,372382441451095,"fraud_Runolfsdottir, Mueller and Hand",personal_care,49.28,Brent,Terrell,M,502 Rice Plaza Apt. 979,Port Ewen,NY,12466,41.8948,-73.9767,2471,Heritage manager,1966-01-21,995ff21a7f927004204994a6c8570c76,1371821525,40.902598,-74.477744,False
347,2020-06-21 14:10:35,6011399591920186,"fraud_Willms, Kris and Bergnaum",shopping_pos,14.46,Maria,Roy,F,58665 Nicholas Ford Suite 348,Sheffield,MA,1257,42.1001,-73.3611,2121,Radio producer,1973-10-14,929a48b6aa32309403e592ec3e04db49,1371823835,41.283019,-73.896097,False
307,2020-06-21 13:58:54,4173950183554608,fraud_Mohr-Bayer,shopping_net,255.2,Stephen,Marshall,M,47144 Roberts Keys,Monmouth Beach,NJ,7750,40.333,-73.9809,3279,Health promotion specialist,1978-10-05,45b4ec6713f9460b70895b366353523e,1371823134,40.847854,-74.65575600000001,False
284,2020-06-21 13:51:15,4623560839669,fraud_Daugherty-Thompson,food_dining,69.26,Vincent,Waller,M,9379 Vanessa Run Apt. 400,Lohrville,IA,51453,42.2619,-94.5566,695,Administrator,1954-07-15,41456992cc4bc8aa8fa2dcdc19a7537e,1371822675,42.921813,-94.956066,False
411,2020-06-21 14:32:02,4089096483689733451,"fraud_Quitzon, Green and Bashirian",shopping_pos,22.7,Debra,Stark,F,686 Linda Rest,Kilgore,TX,75662,32.3836,-94.8653,24536,Multimedia programmer,1983-10-14,3cb5260cf5a2700f68db3678cf44e3bc,1371825122,31.806895,-95.824114,False
