Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
36,2020-06-21 12:27:08,4683520018489354,fraud_Schiller Ltd,personal_care,26.31,Charles,Carrillo,M,17547 Stephen Turnpike Apt. 846,Hawthorne,CA,90250,33.9143,-118.3493,93193,"Editor, magazine features",1995-04-19,e91e10ae4ad160e1aee1054ea96de9ba,1371817628,33.949418,-117.610248,0
491,2020-06-21 15:02:40,4862293128558,fraud_Ankunding-Carroll,travel,4.36,Elizabeth,Payne,F,897 Daugherty Mission,Grassflat,PA,16839,41.0036,-78.1104,489,Pension scheme manager,1956-09-15,4a2301a36c1f4aa8878a470e18829e5f,1371826960,41.637348,-78.275198,0
255,2020-06-21 13:42:15,4390966588600992777,"fraud_Streich, Rolfson and Wilderman",kids_pets,140.88,Kyle,Simmons,M,8149 Harris Divide,Oklahoma City,OK,73134,35.6174,-97.5583,640470,Advertising copywriter,1966-06-24,ff277328ef52e034054377011e166da0,1371822135,36.487564,-97.845069,0
7,2020-06-21 12:15:50,3589289942931264,fraud_Reichel LLC,personal_care,10.37,Paula,Estrada,F,350 Stacy Glens,Spencer,SD,57374,43.7557,-97.5936,343,"Development worker, international aid",1972-03-05,8be473af4f05fc6146ea55ace73e7ca2,1371816950,44.495498,-97.728453,0
508,2020-06-21 15:06:58,4364010865167176,fraud_Cormier LLC,health_fitness,73.37,Gary,Martinez,M,03512 Jackson Ports,Reno,NV,89512,39.5483,-119.7957,276896,Immunologist,1997-03-12,ce1d4f182e0f05ff32ff2baa21880c8a,1371827218,39.808784,-118.811614,0
408,2020-06-21 14:31:31,4646845581490336108,fraud_Howe PLC,entertainment,108.15,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,2f2d493c134cbc0ef4221b2627117a2c,1371825091,40.832063,-72.356489,0
356,2020-06-21 14:14:04,3547560454237873,fraud_Bednar PLC,kids_pets,68.35,Jerry,Robinson,M,212 Mary Stream,Arcadia,MI,49613,44.5232,-86.2061,680,"Designer, jewellery",1966-12-21,1eb1984e3e6f2701eb51b4e1aa2dfba8,1371824044,44.584912,-86.889323,0
365,2020-06-21 14:17:20,2712209726293386,fraud_Rau-Robel,kids_pets,39.14,Jenna,Brooks,F,50872 Alex Plain Suite 088,Baton Rouge,LA,70808,30.4066,-91.1468,378909,"Designer, furniture",1977-02-22,55a2db06b595f2bb57b6a25ea00e3869,1371824240,30.775774,-91.905458,0
148,2020-06-21 13:01:29,6593250708747804,fraud_Auer-West,shopping_net,32.82,Melissa,Meza,F,244 Abbott Parkway,Loxahatchee,FL,33470,26.7383,-80.27600000000001,26551,Paramedic,1977-01-04,29e429a9aa6b648608808cf528acce73,1371819689,27.229740000000003,-79.85481899999999,0
207,2020-06-21 13:23:07,6554245334757802,fraud_Renner Ltd,home,70.59,Monique,Robinson,F,07712 Marcus Divide Apt. 831,Laguna Hills,CA,92637,33.615,-117.7114,45303,Sales executive,1969-12-22,71cd800d867bf4cde3ee1cdef26b2f07,1371820987,33.838915,-118.103495,0
212,2020-06-21 13:25:32,3565196229855512,fraud_Renner Ltd,home,94.27,Adriana,Harvey,F,715 Joy Prairie,Unionville,MO,63565,40.4815,-92.9951,3805,"Investment banker, corporate",1950-09-15,32492608bb169509477c770ebc9241d8,1371821132,39.495197,-92.625261,0
169,2020-06-21 13:09:16,30518196150127,fraud_Dickinson Ltd,personal_care,30.09,Karen,Sullivan,F,6313 Scott Trace,Rossville,IL,60963,40.3625,-87.6692,1807,"Buyer, retail",1975-06-02,5b1d22a101d05ab7604228edb383afbb,1371820156,40.875589,-87.326088,0
5,2020-06-21 12:15:37,30407675418785,fraud_Daugherty LLC,kids_pets,19.55,Danielle,Evans,F,76752 David Lodge Apt. 064,Breesport,NY,14816,42.1939,-76.7361,520,Psychotherapist,1991-10-13,798db04aaceb4febd084f1a7c404da93,1371816937,41.747157,-77.584197,0
511,2020-06-21 15:07:17,376012912828093,"fraud_Runte, Green and Emard",health_fitness,168.15,Nathan,Mayer,M,478 Donovan Corners Apt. 803,Schaumburg,IL,60193,42.0144,-88.0935,92294,Claims inspector/assessor,1969-05-01,5ad686cf10c617e443e564926a281829,1371827237,41.911365,-88.177836,0
364,2020-06-21 14:17:00,4342532437704183,fraud_Bednar PLC,kids_pets,17.91,Kevin,Elliott,M,1852 Vincent Isle Suite 328,Newark Valley,NY,13811,42.2281,-76.1625,4354,Further education lecturer,1994-02-16,a04022fc423a4e14885f0c7b184225bf,1371824220,43.042142,-75.57788000000001,0
129,2020-06-21 12:54:55,3513618443244549,fraud_Sporer-Keebler,personal_care,37.0,Amber,Perez,F,954 Reyes Ways,Fulton,SD,57340,43.7588,-97.8712,355,Financial adviser,1955-06-26,0adbb8f5d6b042f32f2391d8d349cd66,1371819295,44.398989,-97.772526,0
333,2020-06-21 14:06:56,30343344410970,fraud_Heller PLC,health_fitness,6.31,Jacob,Dawson,M,663 Anna Plaza,Marienville,PA,16239,41.4622,-79.1306,4172,"Copywriter, advertising",1962-03-20,3a053f5fabd3ac4fcdadccd871a4c502,1371823616,41.87703,-79.44346,0
334,2020-06-21 14:07:05,4538566639857,"fraud_Hahn, Douglas and Schowalter",travel,7.4,Jerry,Kelly,M,3539 Mckenzie Stream,Fairview,NJ,7022,40.817,-74.0,13835,"Programmer, multimedia",1967-05-28,f5d5b615219b84592deb6b63a606d7c4,1371823625,40.890387,-74.84706700000001,0
351,2020-06-21 14:12:21,3598215285024754,fraud_Heller PLC,health_fitness,27.68,Ashley,Lopez,F,9333 Valentine Point,Bellmore,NY,11710,40.6729,-73.5365,34496,"Librarian, public",1970-10-21,57fa836d09159b8884c4d67149647eb7,1371823941,40.814304,-74.158911,0
181,2020-06-21 13:15:40,4063094974360571498,"fraud_Hauck, Dietrich and Funk",kids_pets,70.54,Patricia,Mendoza,F,1683 Davidson Freeway,Mendon,UT,84325,41.71,-111.9817,2078,"Scientist, audiological",1963-06-13,f446cd7512da7d551e93c5039313f5c5,1371820540,42.491626,-112.511975,0
90,2020-06-21 12:42:07,4708992452821239,"fraud_Roberts, Ryan and Smith",personal_care,19.73,Jared,Walters,M,3326 Hannah Fords,Cord,AR,72524,35.8184,-91.3375,376,"Designer, ceramics/pottery",1938-09-08,ca1bd51b5324c47c68bed7bbfdd80753,1371818527,34.871462,-91.496576,0
504,2020-06-21 15:06:19,2264937662466770,fraud_Padberg-Sauer,home,22.74,Juan,Sherman,M,5939 Garcia Forges Suite 297,San Antonio,TX,78214,29.3641,-98.4924,1595797,Land,1995-10-17,a63621e7e4dad21b0cdd6ecc6f31411c,1371827179,29.938746,-97.734215,0
497,2020-06-21 15:04:53,180046765320457,"fraud_Becker, Harris and Harvey",personal_care,6.55,Jared,Camacho,M,4257 Perez Mall,Canton,OH,44702,40.8027,-81.3739,192805,Building control surveyor,1963-06-30,c2e2ec42a1d98fc4f6c22ba9d397cf71,1371827093,41.513059000000005,-82.008669,0
292,2020-06-21 13:54:44,501899453424,"fraud_McDermott, Osinski and Morar",home,94.86,Jessica,Dominguez,F,06393 Nancy Parkways Suite 855,Gadsden,AL,35903,33.9845,-85.9077,67082,Ceramics designer,1970-01-08,dc4b2a6aa03837f0b820992e456addc0,1371822884,33.786513,-85.66205699999999,0
482,2020-06-21 15:00:15,30118423745458,fraud_Torp-Lemke,misc_pos,313.38,Jared,Velazquez,M,01479 Murray Circle,Matawan,NJ,7747,40.4109,-74.238,30770,Drilling engineer,1993-04-29,ecd3cd25db10be244d08d0a9bf1d0ede,1371826815,40.969640000000005,-74.160249,0
360,2020-06-21 14:14:48,3551512895305309,fraud_Yost-Rogahn,personal_care,24.45,Erika,Anderson,F,3786 Hale Corners,Rochester,KY,42273,37.2048,-86.8592,443,"Development worker, international aid",1947-07-15,0c1979133d22dd5734b5d8c4519e3914,1371824088,37.322829,-87.355525,0
379,2020-06-21 14:22:27,374497717543058,"fraud_Prosacco, Kreiger and Kovacek",home,44.19,Linda,Hurst,F,31701 Tucker Square Suite 893,Wilton,ND,58579,47.1709,-100.7944,1190,"Designer, ceramics/pottery",1948-06-30,468abd0fb607dc44429071b8b3e267ea,1371824547,47.416332,-100.568328,0
149,2020-06-21 13:01:36,4990494243023,"fraud_Lesch, D'Amore and Brown",food_dining,6.96,Martin,Ford,M,56812 Francis Courts,Corriganville,MD,21524,39.6967,-78.8031,626,Energy engineer,1960-12-13,4e356cf545db05d550a7fd6938b9e23d,1371819696,39.373197,-78.936159,0
124,2020-06-21 12:53:58,3533177016567295,fraud_Gaylord-Powlowski,home,80.8,Derek,Bentley,M,782 Lee Crossing Apt. 209,Weeping Water,NE,68463,40.8731,-96.1528,1517,Dealer,1951-11-08,f6eed8faf9b934c56a52baa4e8cbf7d2,1371819238,41.056503,-96.593249,0
182,2020-06-21 13:15:51,213157767990030,"fraud_Lubowitz, Terry and Stracke",personal_care,23.23,Tara,Campbell,F,05050 Rogers Well Apt. 439,Rock Springs,WY,82901,41.606,-109.23,27971,Music therapist,1984-08-01,c6fe3189d929456a779d341498fb177b,1371820551,42.096035,-109.177709,0
246,2020-06-21 13:36:53,4956828990005111019,fraud_Eichmann-Kilback,home,106.86,Kenneth,Robinson,M,269 Sanchez Rapids,Elizabeth,NJ,7208,40.6747,-74.2239,124967,Operational researcher,1980-12-21,a8d68a00ff86f0e294769e46529bbb8f,1371821813,40.161309,-74.231936,0
304,2020-06-21 13:57:32,4103158249977,fraud_Schaefer Ltd,kids_pets,45.19,Christopher,Adkins,M,3512 Knight Center,Lorenzo,TX,79343,33.6666,-101.5277,1571,Petroleum engineer,1982-06-27,e9fa59dd8ffe82922598ca804bb87bbe,1371823052,33.472934,-100.657705,0
47,2020-06-21 12:29:36,4110266553600176127,"fraud_Yost, Schamberger and Windler",kids_pets,31.19,Sandra,Schwartz,F,3789 Mark Walks,Sunflower,MS,38778,33.5567,-90.5451,1686,"Education officer, community",1986-11-06,e7b73a4e22392a7800afdca8c230878f,1371817776,33.693106,-89.59474399999999,0
396,2020-06-21 14:27:06,4451952084362894,fraud_Kuphal-Toy,food_dining,62.19,Joseph,Davis,M,941 Adam Stravenue,Nazareth,TX,79063,34.5444,-102.1069,686,Petroleum engineer,1980-07-30,a14f3e49a67b056ad6cca71aa13713ef,1371824826,35.391806,-101.768692,0
20,2020-06-21 12:20:34,2283743876903625,fraud_Corwin-Romaguera,travel,8.53,Shannon,Williams,F,9345 Spencer Junctions Suite 183,Alpharetta,GA,30009,34.077,-84.3033,165556,Prison officer,1997-12-27,1650f4f052cc85af7bd417fa17d59ac5,1371817234,33.195225,-84.11908299999999,0
204,2020-06-21 13:22:21,6011438889172900,"fraud_Watsica, Haag and Considine",shopping_pos,25.5,Allison,Allen,F,40624 Rebecca Spurs,De Witt,AR,72042,34.2853,-91.3336,5161,Electrical engineer,1993-04-08,95cc4ceca59c656d73a7ccffb8c945f6,1371820941,34.30743,-91.964227,0
323,2020-06-21 14:03:32,4400011257587661852,fraud_Gerhold LLC,home,20.01,Marissa,Powell,F,474 Allen Haven,North Loup,NE,68859,41.4972,-98.7858,509,"Nurse, children's",1980-09-15,f07460e75ecafe875a05a9875e2508c0,1371823412,41.806883,-97.790157,0
206,2020-06-21 13:22:48,4378993458389626,fraud_Schuppe LLC,entertainment,61.47,Travis,Hayes,M,1561 Chase Grove,Conway,NH,3818,43.9742,-71.1503,3807,Surgeon,1999-10-25,27ef45f29c5d7198b4d12a950b4b8f13,1371820968,44.356976,-70.55041700000001,0
46,2020-06-21 12:29:33,6011149206456997,"fraud_Koss, Hansen and Lueilwitz",home,84.11,Jeffrey,White,M,8617 Holmes Terrace Suite 651,Tuscarora,MD,21790,39.2667,-77.5101,100,"Production assistant, television",1979-12-11,ce73a1c97d13e160112f3142781300ac,1371817773,39.535382,-77.064747,0
219,2020-06-21 13:28:00,3564839259330465,fraud_Gleason and Sons,kids_pets,155.28,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,3364ace722a47a2e6658407cdaa21223,1371821280,37.087503000000005,-121.194012,0
431,2020-06-21 14:39:47,30131826429364,fraud_Price Inc,shopping_net,62.44,Brianna,Foley,F,57256 Raymond Ports,Knoxville,TN,37932,35.9335,-84.1481,391389,"Designer, industrial/product",1994-04-22,09a7e44e3074e4231e38003d2bee5569,1371825587,35.953776,-83.183658,0
88,2020-06-21 12:40:45,675961917837,fraud_Kuhn Group,food_dining,56.3,Christopher,Cummings,M,478 George Course Apt. 056,Sprague,NE,68438,40.6267,-96.7456,142,Chiropodist,1967-08-24,e127320e58b70c069149e3973d0eb45a,1371818445,41.41602,-95.774493,0
342,2020-06-21 14:09:50,6011381817520024,fraud_Connelly PLC,food_dining,43.13,Kristen,Allen,F,8619 Lisa Manors Apt. 871,Lagrange,WY,82221,41.6423,-104.1974,635,Product/process development scientist,1973-07-13,47ec7116bd85d46d35deee1360775500,1371823790,41.312746,-104.149965,0
279,2020-06-21 13:48:52,180031190491743,fraud_Feil-Morar,health_fitness,132.57,Becky,Mckinney,F,250 Benjamin Hill Apt. 026,Mobile,AL,36617,30.7145,-88.0918,270712,"Surveyor, land/geomatics",1972-01-05,6f51b1afb35b60a053de5a22843d051c,1371822532,30.826301,-87.818443,0
134,2020-06-21 12:55:21,4503101193493052864,fraud_Stark-Koss,home,5.26,Katherine,Tucker,F,670 Le Meadows Suite 250,Lakeland,FL,33811,27.9865,-82.0139,237282,Clothing/textile technologist,1979-07-03,b28a70d840dae6c46bec7df6c8340cfd,1371819321,28.642801,-82.701559,0
453,2020-06-21 14:48:50,3540862542587229,fraud_Grimes LLC,entertainment,48.85,Nancy,Roach,F,376 Brown Courts,Yellowstone National Park,WY,82190,44.7957,-110.6137,369,Materials engineer,1941-11-16,56faeaa96c6f8ffa0a131ee8774c9465,1371826130,44.945198,-111.283947,0
414,2020-06-21 14:33:30,5501083170975659,fraud_Fadel Inc,health_fitness,25.75,Wayne,Payne,M,587 Bradley Inlet Suite 281,Cuyahoga Falls,OH,44223,41.1464,-81.5107,47772,Equities trader,1966-01-04,598eab1698e379d5a0bfe4f3c5fa2a36,1371825210,42.038811,-80.70387099999999,0
126,2020-06-21 12:54:28,38947654498698,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,7.47,Lori,Rodriguez,F,12087 Michael Light,Creola,OH,45622,39.3543,-82.50299999999999,321,"Copywriter, advertising",1979-06-24,2354372523a6373def295b4b921aa943,1371819268,39.087656,-82.268046,0
119,2020-06-21 12:51:26,2720433095629877,fraud_Powlowski-Weimann,food_dining,1.92,Mark,Wood,M,854 Walker Dale Suite 488,Bowdoin,ME,4287,44.0575,-69.9656,3224,"Engineer, electronics",1997-08-22,91a54264afc003d048c777e4ad5b1afc,1371819086,44.191357,-70.73018499999999,0
76,2020-06-21 12:38:22,4149238353975790,fraud_Gottlieb-Hansen,personal_care,74.52,Tanner,Carroll,M,494 Burke Ports,Cokeburg,PA,15324,40.1008,-80.0652,632,Dealer,1989-04-08,069013b8389f4433e2e47ce227ccacf1,1371818302,40.067362,-80.213927,0
75,2020-06-21 12:38:05,180042946491150,"fraud_Greenholt, O'Hara and Balistreri",shopping_net,4.94,Charles,Robles,M,3337 Lisa Divide,Saint Petersburg,FL,33710,27.7898,-82.7243,341043,"Engineer, land",1989-02-28,7402f469a73cf016d793d3111306017b,1371818285,28.669762,-82.456744,0
226,2020-06-21 13:30:50,4003989662068504,fraud_Rempel Inc,shopping_net,7.81,Chris,White,M,98897 Bennett Lodge,Bessemer,AL,35022,33.3224,-86.9657,71463,Radio broadcast assistant,1989-02-08,77a6ff12eeeeac93b866afaacfb3a62c,1371821450,33.841491999999995,-86.611828,0
274,2020-06-21 13:47:41,580954173374,"fraud_Zemlak, Tillman and Cremin",personal_care,28.67,Jessica,Benitez,F,31281 Thomas Inlet,Montrose,NY,10548,41.2496,-73.9446,3487,Race relations officer,1960-01-13,34b2c59824468923f65529a9282773b9,1371822461,41.647206,-74.906797,0
32,2020-06-21 12:26:13,4302475216404898,"fraud_Zemlak, Tillman and Cremin",personal_care,19.03,Daniel,Cain,M,384 Newman Forks Apt. 370,Belmond,IA,50421,42.8511,-93.62,3032,Community pharmacist,1964-08-08,cd10a7d08e9262899109c06a8e180302,1371817573,42.322809,-94.363655,0
135,2020-06-21 12:56:06,4259996134423,"fraud_Crist, Jakubowski and Littel",home,46.33,Julie,Johnson,F,9331 Robert Passage Suite 327,Hudson,KS,67545,38.1485,-98.6408,215,Probation officer,1968-11-22,51cdc787845ce5aab65a7598e5127553,1371819366,38.908427,-99.275548,0
465,2020-06-21 14:55:09,630451534402,fraud_Hickle Group,shopping_pos,8.51,Rachel,Daniels,F,561 Little Plain Apt. 738,Wetmore,MI,49895,46.3535,-86.6345,765,Immunologist,1972-06-12,92c074755735ddceefb5945b91b7e668,1371826509,47.135979,-86.412023,0
103,2020-06-21 12:46:23,6011652924285713,"fraud_Lakin, Ferry and Beatty",food_dining,4.24,Kathryn,Smith,F,19838 Tonya Prairie Apt. 947,Rocky Mount,MO,65072,38.2911,-92.7059,1847,Tax inspector,1988-10-26,7c1fc4677c2c3c98b2fa39e7417bb09c,1371818783,38.40991,-92.002267,0
270,2020-06-21 13:46:49,4129767952109660,fraud_Towne LLC,misc_pos,5.7,Cheryl,Ballard,F,248 James Squares Apt. 838,Halstad,MN,56548,47.3551,-96.798,771,"Scientist, audiological",1972-06-14,a20d919c8ab03967488d5308cfcc4dd1,1371822409,48.295603,-96.503844,0
475,2020-06-21 14:58:20,3583293909206278,fraud_Reilly and Sons,health_fitness,19.03,Deborah,Fisher,F,1911 Fisher Brook,Kirtland Afb,NM,87117,35.0203,-106.5503,310,"Surveyor, land/geomatics",1978-09-30,63c4e7a4d49204bf0f35286e8e62c5f0,1371826700,35.861878000000004,-105.587001,0
211,2020-06-21 13:25:02,3566875419572867,fraud_Ernser-Lynch,food_dining,72.76,Adam,Mcdonald,M,997 Cameron Meadow Apt. 980,South Hero,VT,5486,44.64,-73.3113,1654,Transport planner,1991-01-31,e2ab3b0597275b25981ebc0dbf150393,1371821102,44.317805,-72.821074,0
56,2020-06-21 12:31:32,4599735407877245080,"fraud_O'Reilly, Mohr and Purdy",home,30.73,Mary,Myers,F,39787 Pamela Fall Suite 639,Tiptonville,TN,38079,36.3846,-89.4649,5577,Geochemist,1964-12-30,d23a9cc9f255e797022458fc9de3b2ce,1371817892,36.312953,-89.938402,0
