Unnamed: 0,trans_date_trans_time,cc_num,merchant,category,amt,first,last,gender,street,city,state,zip,lat,long,city_pop,job,dob,trans_num,unix_time,merch_lat,merch_long,is_fraud
108,2020-06-21 12:47:35,676195318214,"fraud_Baumbach, Strosin and Nicolas",shopping_pos,9.63,Brandy,Quinn,F,9734 Beard Fields Suite 885,Altair,TX,77412,29.6047,-96.5249,106,"Editor, film/video",1983-07-24,079d03199dc2ffb7c43dd5eb385a73ce,1371818855,29.472265000000004,-96.14221,0
207,2020-06-21 13:23:07,6554245334757802,fraud_Renner Ltd,home,70.59,Monique,Robinson,F,07712 Marcus Divide Apt. 831,Laguna Hills,CA,92637,33.615,-117.7114,45303,Sales executive,1969-12-22,71cd800d867bf4cde3ee1cdef26b2f07,1371820987,33.838915,-118.103495,0
131,2020-06-21 12:55:14,630484879808,fraud_Reilly LLC,home,75.99,Ian,Patton,M,8088 Sherman Radial Suite 689,Helm,CA,93627,36.4992,-120.0936,123,Early years teacher,1973-02-07,8d3e8fd863637cec9c1a3c517d2096ad,1371819314,35.884509,-120.349641,0
204,2020-06-21 13:22:21,6011438889172900,"fraud_Watsica, Haag and Considine",shopping_pos,25.5,Allison,Allen,F,40624 Rebecca Spurs,De Witt,AR,72042,34.2853,-91.3336,5161,Electrical engineer,1993-04-08,95cc4ceca59c656d73a7ccffb8c945f6,1371820941,34.30743,-91.964227,0
45,2020-06-21 12:29:30,30270432095985,"fraud_Bahringer, Bergnaum and Quitzon",home,3.94,Lisa,Lin,F,908 Brooks Brook,Lomax,IL,61454,40.6761,-91.0391,725,Environmental consultant,1972-11-28,4326b0d0ee56d328d40269e79a68ea30,1371817770,40.922923,-91.977219,0
418,2020-06-21 14:34:41,4642894980163,fraud_Fisher-Schowalter,shopping_net,4.49,Eddie,Mendez,M,1831 Faith View Suite 653,Clarinda,IA,51632,40.7491,-95.038,7297,IT trainer,1990-07-13,9d80986daa16adf45d0fd18d576dbb03,1371825281,40.354282,-95.469833,0
254,2020-06-21 13:42:14,3520550088202337,fraud_Jast and Sons,food_dining,6.58,Micheal,Walters,M,15315 Vaughn Park Suite 356,Hovland,MN,55606,47.8342,-90.0476,272,Freight forwarder,2001-07-05,72c7a4854e62ed6c93c37779fd7c1e34,1371822134,47.715413,-90.378726,0
457,2020-06-21 14:50:16,3598895972308782,fraud_Rolfson-Kunde,personal_care,32.61,Kenneth,Richards,M,994 Livingston Extensions Suite 918,Norwalk,OH,44857,41.2403,-82.6078,23805,Copy,1970-02-22,a38b8a503bbd5b6517c6ecda1ee4d968,1371826216,41.134903,-82.311256,0
328,2020-06-21 14:05:10,2296006538441789,fraud_Kilback LLC,food_dining,25.72,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,5c4e803cad9329d480093303ec433b30,1371823510,39.886517,-73.95356899999999,0
250,2020-06-21 13:40:52,676369110710,fraud_Erdman-Ebert,personal_care,51.44,David,Wolfe,M,81261 Garcia Underpass Suite 741,Southfield,MI,48034,42.4969,-83.2911,75830,"Engineer, automotive",1974-12-28,3717cda4ab527b59e521ab89f140578d,1371822052,41.554633,-82.407236,0
33,2020-06-21 12:26:23,180036456789979,fraud_Nienow PLC,entertainment,210.36,Mackenzie,Salazar,F,982 Melissa Lock,Bagley,WI,53801,42.9207,-91.0685,878,Risk analyst,1974-11-20,902facfd912019350d63a3539990638e,1371817583,42.736666,-90.09971,0
83,2020-06-21 12:39:54,6011348830550197,fraud_Powlowski-Weimann,food_dining,19.06,Samuel,Johnston,M,16285 Jessica Lights,Birmingham,AL,35229,33.4629,-86.7904,493806,Musician,1980-07-12,e77fc08b8dcf79c20e724fea72946660,1371818394,33.936769,-86.762376,0
438,2020-06-21 14:43:26,4683638447911,fraud_Fahey Inc,kids_pets,41.13,Daniel,Boyd,M,8925 Nicholas Points,Egan,LA,70531,30.251,-92.5002,1261,Broadcast presenter,1972-07-01,f847f5f92bff3b93f09d04c758b3ae1b,1371825806,29.266139000000003,-93.257683,0
296,2020-06-21 13:55:59,4469777115158234880,fraud_Pouros-Haag,shopping_pos,3.04,Gregory,Graham,M,4005 Dana Glens,Methuen,MA,1844,42.728,-71.181,47249,Market researcher,1980-11-22,8654ebdcdcd2a1091f33088cec2c2e4b,1371822959,43.253934,-70.610812,0
202,2020-06-21 13:21:57,3586008444788268,fraud_Feil-Morar,health_fitness,44.11,Crystal,Fuller,F,000 Jennifer Mills,Issaquah,WA,98027,47.4974,-122.0107,50489,Osteopath,1984-02-29,9ff38367441a692eeae413805a128ea5,1371820917,47.008606,-122.947605,0
102,2020-06-21 12:46:16,30570197515105,fraud_Hilpert-Conroy,kids_pets,127.76,Vincent,Cain,M,64851 Cole Turnpike,Hartford,AL,36344,31.086,-85.7192,5732,Jewellery designer,1945-12-07,8306d2588665088674d4c93ff87f1748,1371818776,31.361379,-85.084231,0
195,2020-06-21 13:19:51,4904681492230012,fraud_Kihn Inc,shopping_pos,5.53,Lisa,Lowe,F,574 David Locks Suite 207,Cottekill,NY,12419,41.8467,-74.1038,722,Comptroller,1990-10-19,3f3f4b3fd1cd14f870726cd741a0b819,1371820791,41.346225,-75.015359,0
408,2020-06-21 14:31:31,4646845581490336108,fraud_Howe PLC,entertainment,108.15,Julia,Bell,F,576 House Crossroad,West Sayville,NY,11796,40.732,-73.1,4056,Film/video editor,1990-06-25,2f2d493c134cbc0ef4221b2627117a2c,1371825091,40.832063,-72.356489,0
358,2020-06-21 14:14:09,571465035400,fraud_Parker-Kunde,personal_care,68.38,Louis,Fisher,M,45654 Hess Rest,Fort Washakie,WY,82514,43.0048,-108.8964,1645,Freight forwarder,1976-02-26,6c3c651729787901b6800937df871cf4,1371824049,42.2308,-109.846701,0
322,2020-06-21 14:03:27,630423337322,fraud_Heaney-Marquardt,entertainment,12.91,Stephanie,Gill,F,43039 Riley Greens Suite 393,Orient,WA,99160,48.8878,-118.2105,149,Special educational needs teacher,1978-06-21,bb838fefa1fcec6aecd6688c4c39593b,1371823407,48.341754,-117.775503,0
76,2020-06-21 12:38:22,4149238353975790,fraud_Gottlieb-Hansen,personal_care,74.52,Tanner,Carroll,M,494 Burke Ports,Cokeburg,PA,15324,40.1008,-80.0652,632,Dealer,1989-04-08,069013b8389f4433e2e47ce227ccacf1,1371818302,40.067362,-80.213927,0
431,2020-06-21 14:39:47,30131826429364,fraud_Price Inc,shopping_net,62.44,Brianna,Foley,F,57256 Raymond Ports,Knoxville,TN,37932,35.9335,-84.1481,391389,"Designer, industrial/product",1994-04-22,09a7e44e3074e4231e38003d2bee5569,1371825587,35.953776,-83.183658,0
67,2020-06-21 12:34:07,3502377050801561,fraud_Ziemann-Waters,health_fitness,181.87,Kathleen,Martin,F,659 Nicole Cove Suite 560,New Waverly,TX,77358,30.5354,-95.4532,4993,"Scientist, biomedical",1948-11-30,a6dd646fb7f598d3545ade098183cbbd,1371818047,31.152375,-95.272196,0
197,2020-06-21 13:20:22,180072527505094,"fraud_Windler, Goodwin and Kovacek",home,49.78,Cody,Miller,M,25748 John Wells,Mooresville,NC,28117,35.584,-80.8685,69793,Control and instrumentation engineer,1953-12-08,dbc1f8f279eb6d8a427226e47a3bbb48,1371820822,35.013372,-81.23403,0
498,2020-06-21 15:05:09,4988304376504,fraud_Bahringer Group,health_fitness,96.05,William,Thompson,M,977 Rita Grove Apt. 000,Rock Tavern,NY,12575,41.4575,-74.1659,2258,Building surveyor,1937-03-17,42ecebde5132bfbe924ce88057ec27be,1371827109,41.399449,-73.853894,0
34,2020-06-21 12:26:25,180065479077096,fraud_Lynch-Wisozk,home,52.81,Krystal,Gamble,F,47152 Clayton Burg,Manchester,MD,21102,39.6747,-76.8941,11751,Clinical research associate,1964-02-15,0ad27a9cf7fcb1e0774a86709cb248f1,1371817585,39.289186,-77.113659,0
376,2020-06-21 14:21:38,3512365128314616,fraud_Dickinson Ltd,personal_care,61.14,Francisco,Kemp,M,9554 Flores Drive,Arnold,MO,63010,38.4305,-90.387,35439,Land/geomatics surveyor,1985-03-31,b921bf4781ab0925b9bfad11fdb709e9,1371824498,38.450651,-89.577075,0
266,2020-06-21 13:45:53,38588538868506,fraud_Little Ltd,kids_pets,9.72,Jacqueline,Curry,F,3047 Jeff Place,Marathon,TX,79842,30.1886,-103.2214,498,Lexicographer,1990-11-23,1b4a58581b271caa57ae598effdd7973,1371822353,30.752853,-104.028228,0
258,2020-06-21 13:42:57,375248307838179,fraud_Lemke and Sons,travel,100.75,Joshua,Mendoza,M,4215 Miranda Field Suite 326,Tallmansville,WV,26237,38.8564,-80.158,571,Accounting technician,1967-09-16,02b71d98b7ba5cfa2b7486005f2f299a,1371822177,38.328992,-80.29454799999999,0
180,2020-06-21 13:15:33,4301028321766222513,"fraud_Durgan, Gislason and Spencer",home,72.11,Joe,Howard,M,109 Brian Lights Apt. 504,Shippingport,PA,15077,40.6025,-80.3863,198,Secretary/administrator,1978-10-26,cf8f797d5cecd6da34bd695e94f38d24,1371820533,40.748806,-80.020684,0
302,2020-06-21 13:56:59,3533742182628021,fraud_Breitenberg-Hermiston,kids_pets,16.1,Robert,Haynes,M,857 Aaron Circles Suite 398,Johns Island,SC,29455,32.8357,-79.8217,20478,Materials engineer,1997-06-04,ade4a71b13bb00f4bc46c92d8ffd5f9f,1371823019,33.818154,-79.53948100000001,0
360,2020-06-21 14:14:48,3551512895305309,fraud_Yost-Rogahn,personal_care,24.45,Erika,Anderson,F,3786 Hale Corners,Rochester,KY,42273,37.2048,-86.8592,443,"Development worker, international aid",1947-07-15,0c1979133d22dd5734b5d8c4519e3914,1371824088,37.322829,-87.355525,0
326,2020-06-21 14:04:10,6011252220172077,"fraud_McCullough, Hudson and Schuster",food_dining,5.22,Melvin,Wright,M,210 Dean Causeway Suite 130,Alton,IA,51003,42.9782,-96.0173,1700,"Engineer, land",2001-12-19,fb5e9f0df40d4fbc973fbd912ba1bfe3,1371823450,43.393371,-95.540635,0
388,2020-06-21 14:25:34,30082025922891,fraud_Waters-Cruickshank,health_fitness,110.85,Kathleen,Thompson,F,199 Patterson Fords Apt. 132,Naples,FL,34112,26.1184,-81.7361,276002,"Pilot, airline",1934-06-23,c3201f0f6e44a3d5980fe599be3acc4e,1371824734,25.949027,-81.614795,0
57,2020-06-21 12:32:35,561942763351,fraud_O'Connell-Ullrich,home,63.27,Melissa,Brown,F,330 Montoya Ramp,Washington,DC,20036,38.9087,-77.0414,601723,Prison officer,1986-03-14,254585bc866b5c091b244515abba49da,1371817955,39.417666,-76.62781600000001,0
105,2020-06-21 12:46:50,4119762878330989,fraud_Breitenberg-Hermiston,kids_pets,29.39,Melinda,Gutierrez,F,1497 West Gateway,Eureka,IL,61530,40.7152,-89.2706,6713,Archivist,1945-08-19,4924a7f67664a95acbeaeb377d5e6a83,1371818810,41.415532,-89.517881,0
213,2020-06-21 13:25:44,2305336922781618,fraud_Dare-Marvin,entertainment,22.48,Jeffrey,Rice,M,21447 Powell Circle,Moulton,IA,52572,40.6866,-92.6833,1132,Probation officer,1961-02-14,023848771c536772ae015a0d6bc9a169,1371821144,40.649456,-91.853059,0
401,2020-06-21 14:29:46,4998109455173950,fraud_Dickinson Ltd,personal_care,37.3,Mary,Pruitt,F,2819 Luke Greens Suite 563,Kansas City,MO,64114,38.9621,-94.5959,545147,Counsellor,1987-11-18,7ee6622231228dff2714251cf2e4d220,1371824986,39.12601,-94.953735,0
111,2020-06-21 12:47:57,3523843138706408,fraud_Schmidt and Sons,shopping_net,9.17,Grace,Williams,F,28812 Charles Mill Apt. 628,Plantersville,AL,36758,32.6176,-86.9475,1412,Drilling engineer,1970-11-20,cc4cbdd981c4168207c152552049c6c4,1371818877,32.678558,-87.272214,0
331,2020-06-21 14:06:18,4302480582202074,"fraud_Schumm, McLaughlin and Carter",food_dining,49.65,David,Rodriguez,M,821 Solis Points,Muskegon,MI,49440,43.2326,-86.2492,128715,Historic buildings inspector/conservation officer,1995-05-25,baeb5a1762c4f420f193afc0d0757642,1371823578,42.85853,-86.58274300000001,0
268,2020-06-21 13:45:59,4220495028289516646,"fraud_Reichel, Bradtke and Blanda",travel,16.68,Bethany,Andrade,F,7898 Wanda Springs,Corona,CA,92882,33.8419,-117.6043,233717,Wellsite geologist,1966-05-22,400b587f7f36ad9ec7113a19eb54b9b6,1371822359,34.447356,-118.073953,0
494,2020-06-21 15:03:44,2720830304681674,fraud_Pouros-Haag,shopping_pos,1.18,Melissa,Aguilar,F,21326 Taylor Squares Suite 708,Clarksville,TN,37040,36.522,-87.34899999999999,151785,Pathologist,1974-03-28,c8ceccee9cb9cf06107432454a211448,1371827024,35.785532,-87.720425,0
172,2020-06-21 13:10:12,2296006538441789,fraud_Ankunding LLC,shopping_net,4.74,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,e1766317e6eb58ae76cdc01a47c63584,1371820212,41.054447,-73.39703399999999,0
38,2020-06-21 12:27:40,6011348830550197,fraud_Hoppe-Parisian,kids_pets,36.72,Samuel,Johnston,M,16285 Jessica Lights,Birmingham,AL,35229,33.4629,-86.7904,493806,Musician,1980-07-12,60a92b482a0058d2769c1ab10c55cb25,1371817660,32.761156,-85.903113,0
193,2020-06-21 13:19:19,30175986190993,fraud_Treutel-King,travel,1.29,Rebecca,Butler,F,0665 Lisa Alley,Winger,MN,56592,47.5375,-95.9941,516,Applications developer,1966-06-07,a9c7b779653f3016dc02688d40753e9c,1371820759,48.472897,-96.572501,0
44,2020-06-21 12:29:27,375848982312810,fraud_Crona and Sons,kids_pets,30.59,Dale,Smith,M,25036 Contreras Turnpike Suite 270,Purmela,TX,76566,31.4841,-97.9903,258,Web designer,1943-12-15,5f947d9974aca9e08265898e26db1583,1371817767,32.053228000000004,-97.160999,0
419,2020-06-21 14:34:48,3564839259330465,fraud_Johns Inc,entertainment,39.42,Robert,Ashley,M,1250 Christopher Prairie Suite 016,Port Costa,CA,94569,38.046,-122.1866,198,Armed forces training and education officer,1959-03-31,5a1c01de54af181764c6b4d68b029a32,1371825288,39.04377,-121.591377,0
247,2020-06-21 13:37:08,676298633337,fraud_Kutch-Ferry,home,4.02,Jessica,Werner,F,4529 Cannon Alley,Center Point,WV,26339,39.4125,-80.6352,255,Chief Executive Officer,1971-12-10,fe7b9cc94b31e1371a546ea38468c02a,1371821828,39.86747,-81.550062,0
301,2020-06-21 13:56:54,4355790796238264643,fraud_Bode-Schuster,kids_pets,103.86,Tanner,Davis,M,2632 Stevens Light Apt. 213,Payson,IL,62360,39.8153,-91.2627,1656,Exhibition designer,1969-08-04,9e0eb5c4ef1cc2be861234646dd13d8d,1371823014,39.50161,-92.128369,0
372,2020-06-21 14:19:31,6011329966782895,fraud_Kuphal-Toy,food_dining,85.69,Lauren,Butler,F,030 Seth Divide Suite 355,Tulsa,OK,74131,36.0557,-96.0602,413574,"Teacher, special educational needs",1971-09-01,5feebb933fd8ca300cd3196b02dd92b7,1371824371,35.470693,-95.340576,0
510,2020-06-21 15:07:03,4755696071492,fraud_Rau-Robel,kids_pets,12.05,Robert,Evans,M,01892 Patricia Vista Apt. 828,Sachse,TX,75048,32.9643,-96.6012,20328,Site engineer,1985-06-20,17704bf1b7bd954249cc360f78592250,1371827223,32.926603,-97.436468,0
251,2020-06-21 13:41:11,4601636330889,"fraud_Hoppe, Harris and Bednar",entertainment,8.09,Mark,Rivera,M,383 Contreras Hills Suite 658,Humble,TX,77338,30.0041,-95.2825,194500,Tax adviser,1990-12-18,4856b2c812307278965c355deccae516,1371822071,29.878219,-94.46177,0
355,2020-06-21 14:14:02,213148039875802,fraud_Metz-Boehm,shopping_pos,3.84,Jill,Jacobs,F,034 Kimberly Mountains,Brandon,FL,33510,27.9551,-82.2966,79613,Environmental consultant,1978-11-30,6e9874eef2fed25d6a79d56d02e8c9af,1371824042,27.395492,-81.588426,0
367,2020-06-21 14:18:16,3534093764340240,"fraud_Dare, Fritsch and Zboncak",health_fitness,18.43,Jeremy,White,M,9443 Cynthia Court Apt. 038,Boulder,MT,59632,46.2306,-112.1138,1939,Patent attorney,1967-01-12,f117a0739374e0f3206621db5418d210,1371824296,46.075538,-111.565447,0
125,2020-06-21 12:54:15,4900628639996,fraud_Mayert Group,shopping_pos,5.61,Michael,Johnson,M,094 Owens Underpass,Norwalk,CA,90650,33.9056,-118.0818,105549,Firefighter,1973-09-22,a7a9c929d59b6e142e703b4b60fc9d75,1371819255,34.154574,-117.853243,0
0,2020-06-21 12:14:25,2291163933867244,fraud_Kirlin and Sons,personal_care,2.86,Jeff,Elliott,M,351 Darlene Green,Columbia,SC,29209,33.9659,-80.9355,333497,Mechanical engineer,1968-03-19,2da90c7d74bd46a0caf3777415b3ebd3,1371816865,33.986391,-81.200714,0
238,2020-06-21 13:34:56,4904681492230012,fraud_Streich Ltd,home,66.84,Lisa,Lowe,F,574 David Locks Suite 207,Cottekill,NY,12419,41.8467,-74.1038,722,Comptroller,1990-10-19,a916134dcacd9e6badae25ce9f9e968e,1371821696,41.512745,-73.317596,0
59,2020-06-21 12:32:39,2296006538441789,"fraud_Ruecker, Beer and Collier",shopping_net,9.23,Judy,Hogan,F,4970 Michelle Burgs,Brooklyn,NY,11217,40.6816,-73.9798,2504700,Medical sales representative,1999-09-01,6c2b797c1729405a26268c665c4e5c8d,1371817959,41.49385,-74.258146,0
397,2020-06-21 14:27:13,6011679934075347,fraud_Klein Group,entertainment,32.51,Jennifer,Gonzalez,F,5517 Stacy Land,Jelm,WY,82063,41.0539,-106.0763,100,Public librarian,1974-04-16,550915f6467715839e3c06f2dd02ecba,1371824833,40.653739,-106.907932,0
414,2020-06-21 14:33:30,5501083170975659,fraud_Fadel Inc,health_fitness,25.75,Wayne,Payne,M,587 Bradley Inlet Suite 281,Cuyahoga Falls,OH,44223,41.1464,-81.5107,47772,Equities trader,1966-01-04,598eab1698e379d5a0bfe4f3c5fa2a36,1371825210,42.038811,-80.70387099999999,0
124,2020-06-21 12:53:58,3533177016567295,fraud_Gaylord-Powlowski,home,80.8,Derek,Bentley,M,782 Lee Crossing Apt. 209,Weeping Water,NE,68463,40.8731,-96.1528,1517,Dealer,1951-11-08,f6eed8faf9b934c56a52baa4e8cbf7d2,1371819238,41.056503,-96.593249,0
279,2020-06-21 13:48:52,180031190491743,fraud_Feil-Morar,health_fitness,132.57,Becky,Mckinney,F,250 Benjamin Hill Apt. 026,Mobile,AL,36617,30.7145,-88.0918,270712,"Surveyor, land/geomatics",1972-01-05,6f51b1afb35b60a053de5a22843d051c,1371822532,30.826301,-87.818443,0
351,2020-06-21 14:12:21,3598215285024754,fraud_Heller PLC,health_fitness,27.68,Ashley,Lopez,F,9333 Valentine Point,Bellmore,NY,11710,40.6729,-73.5365,34496,"Librarian, public",1970-10-21,57fa836d09159b8884c4d67149647eb7,1371823941,40.814304,-74.158911,0
